timestamp,symbol,position_size,direction,dollar_value
2025-03-08 17:12:29.215900,ORDI-USDT-SWAP,0.6000000000000001,1,5.406000000000001
2025-03-08 17:12:29.215900,LINK-USDT-SWAP,1.0,1,15.266
2025-03-08 17:12:29.215900,NEAR-USDT-SWAP,-485.0,-1,-1383.22
2025-03-08 17:12:29.215900,ZRX-USDT-SWAP,10.0,1,2.678
2025-03-08 17:12:29.215900,ADA-USDT-SWAP,20.0,1,16.008
2025-03-08 17:12:29.215900,ZIL-USDT-SWAP,-107500.0,-1,-1350.2
2025-03-08 17:12:29.215900,CHZ-USDT-SWAP,-60.0,-1,-2.8266
2025-03-08 17:12:29.215900,EOS-USDT-SWAP,-10.0,-1,-5.36
2025-03-08 17:12:29.215900,AVAX-USDT-SWAP,-0.3,-1,-6.0897
2025-03-08 17:12:29.215900,LUNC-USDT-SWAP,-21450000.0,-1,-1350.2775
2025-03-08 17:12:29.215900,FLOKI-USDT-SWAP,100000.0,1,6.8919999999999995
2025-03-08 17:12:29.215900,ATOM-USDT-SWAP,347.0,1,1424.782
2025-03-08 17:12:29.215900,ETH-USDT-SWAP,0.001,1,2.19372
2025-03-08 17:12:29.215900,STRK-USDT-SWAP,14.0,1,2.4864
2025-03-08 17:12:29.215900,AXS-USDT-SWAP,-0.2,-1,-0.686
2025-03-08 17:12:29.215900,ENS-USDT-SWAP,0.30000000000000004,1,6.098100000000001
2025-03-08 17:12:29.215900,TON-USDT-SWAP,456.0,1,1348.3919999999998
2025-03-08 17:12:29.215900,PYTH-USDT-SWAP,8040.0,1,1333.032
2025-03-08 17:12:29.215900,OP-USDT-SWAP,-2.0,-1,-1.8782
2025-03-08 17:12:29.215900,LRC-USDT-SWAP,-30.0,-1,-3.255
2025-03-08 17:12:29.215900,SHIB-USDT-SWAP,100000.0,1,1.2726
2025-03-08 17:12:29.215900,RON-USDT-SWAP,-10.0,-1,-8.867
2025-03-08 17:12:29.215900,CELO-USDT-SWAP,-3776.0,-1,-1399.3855999999998
2025-03-08 17:12:29.215900,UNI-USDT-SWAP,203.0,1,1436.834
2025-03-08 17:12:29.215900,ZETA-USDT-SWAP,5770.0,1,1360.566
2025-03-08 17:12:29.215900,STX-USDT-SWAP,-1.0,-1,-0.6825
2025-03-08 17:12:29.215900,1INCH-USDT-SWAP,-6309.0,-1,-1447.2846
2025-03-08 17:12:29.215900,APT-USDT-SWAP,-228.0,-1,-1339.3632
2025-03-08 17:12:29.215900,BLUR-USDT-SWAP,-12110.0,-1,-1392.65
2025-03-08 17:12:29.215900,CFX-USDT-SWAP,-20.0,-1,-1.9520000000000002
2025-03-08 17:12:29.215900,ICP-USDT-SWAP,228.31,1,1353.42168
2025-03-08 17:12:29.215900,MEW-USDT-SWAP,5000.0,1,10.145
2025-03-08 17:12:29.215900,FLOW-USDT-SWAP,3120.0,1,1340.976
2025-03-08 17:12:29.215900,FIL-USDT-SWAP,0.2,1,0.6182000000000001
2025-03-08 17:12:29.215900,METIS-USDT-SWAP,74.9,1,1434.335
2025-03-08 17:12:29.215900,SOL-USDT-SWAP,10.49,1,1424.5420000000001
2025-03-08 17:12:29.215900,WOO-USDT-SWAP,-14750.0,-1,-1416.0
2025-03-08 17:12:29.215900,DOT-USDT-SWAP,1.0,1,4.295
2025-03-08 17:12:29.215900,BTC-USDT-SWAP,0.0167,1,1431.35867
2025-03-08 17:12:29.215900,GMX-USDT-SWAP,88.0,1,1348.16
2025-03-08 17:12:29.215900,ARB-USDT-SWAP,-3599.0,-1,-1410.808
2025-03-08 17:12:29.215900,BAT-USDT-SWAP,-20.0,-1,-3.1340000000000003
2025-03-08 17:12:29.215900,XRP-USDT-SWAP,1.0,1,2.3205
2025-03-08 17:12:29.215900,BCH-USDT-SWAP,-3.8000000000000003,-1,-1451.22
2025-03-08 17:12:29.215900,YFI-USDT-SWAP,-0.001,-1,-5.269
2025-03-08 17:12:29.215900,MINA-USDT-SWAP,-10.0,-1,-2.807
2025-03-08 17:12:29.215900,RVN-USDT-SWAP,-500.0,-1,-6.195
2025-03-08 17:12:29.215900,GRT-USDT-SWAP,13880.0,1,1397.716
2025-03-08 17:12:29.215900,MKR-USDT-SWAP,-0.005,-1,-6.7170000000000005
2025-03-08 17:12:29.215900,BICO-USDT-SWAP,11140.0,1,1419.236
2025-03-08 17:12:29.215900,EGLD-USDT-SWAP,70.10000000000001,1,1397.093
2025-03-08 17:22:28.755700,BSV-USDT-SWAP,-37.7,-1,-1338.727
2025-03-08 17:22:28.755700,IMX-USDT-SWAP,2291.0,1,1329.9255
2025-03-08 17:22:28.755700,ATH-USDT-SWAP,-37900.0,-1,-1425.798
2025-03-08 17:22:28.755700,XTZ-USDT-SWAP,-1900.0,-1,-1412.4599999999998
2025-03-08 17:22:28.755700,UMA-USDT-SWAP,1.3,1,1.6575
2025-03-08 17:22:28.755700,ETHW-USDT-SWAP,-0.6000000000000001,-1,-0.9732000000000002
2025-03-08 17:22:28.755700,ZK-USDT-SWAP,10.0,1,0.8172
2025-03-08 17:22:28.755700,KSM-USDT-SWAP,83.4,1,1455.33
2025-03-08 17:22:28.755700,AAVE-USDT-SWAP,0.010000000000000002,1,1.9321000000000004
2025-03-08 17:22:28.755700,ETC-USDT-SWAP,-68.89999999999999,-1,-1389.713
2025-03-08 17:22:28.755700,CRO-USDT-SWAP,-17000.0,-1,-1453.67
2025-03-08 17:22:28.755700,MANA-USDT-SWAP,-4880.0,-1,-1361.032
2025-03-08 17:22:28.755700,ORDI-USDT-SWAP,0.6000000000000001,1,5.440200000000001
2025-03-08 17:22:28.755700,LINK-USDT-SWAP,1.0,1,15.351
2025-03-08 17:22:28.755700,NEAR-USDT-SWAP,-485.0,-1,-1395.3449999999998
2025-03-08 17:22:28.755700,ZRX-USDT-SWAP,10.0,1,2.698
2025-03-08 17:22:28.755700,ADA-USDT-SWAP,20.0,1,16.106
2025-03-08 17:22:28.755700,ZIL-USDT-SWAP,-107500.0,-1,-1360.95
2025-03-08 17:22:28.755700,CHZ-USDT-SWAP,-60.0,-1,-2.847
2025-03-08 17:22:28.755700,EOS-USDT-SWAP,-10.0,-1,-5.383
2025-03-08 17:22:28.755700,AVAX-USDT-SWAP,-0.3,-1,-6.126899999999999
2025-03-08 17:22:28.755700,LUNC-USDT-SWAP,-21450000.0,-1,-1357.9995000000001
2025-03-08 17:22:28.755700,FLOKI-USDT-SWAP,100000.0,1,6.941
2025-03-08 17:22:28.755700,ATOM-USDT-SWAP,347.0,1,1433.457
2025-03-08 17:22:28.755700,ETH-USDT-SWAP,0.001,1,2.20856
2025-03-08 17:22:28.755700,STRK-USDT-SWAP,14.0,1,2.5018
2025-03-08 17:22:28.755700,AXS-USDT-SWAP,-0.2,-1,-0.6912
2025-03-08 17:22:28.755700,ENS-USDT-SWAP,0.30000000000000004,1,6.157200000000001
2025-03-08 17:22:28.755700,TON-USDT-SWAP,456.0,1,1353.864
2025-03-08 17:22:28.755700,PYTH-USDT-SWAP,8040.0,1,1341.876
2025-03-08 17:22:28.755700,OP-USDT-SWAP,-2.0,-1,-1.8896
2025-03-08 17:22:28.755700,LRC-USDT-SWAP,-30.0,-1,-3.279
2025-03-08 17:22:28.755700,SHIB-USDT-SWAP,100000.0,1,1.2787
2025-03-08 17:22:28.755700,RON-USDT-SWAP,-10.0,-1,-8.919
2025-03-08 17:22:28.755700,CELO-USDT-SWAP,-3776.0,-1,-1409.5808000000002
2025-03-08 17:22:28.755700,UNI-USDT-SWAP,203.0,1,1447.7959999999998
2025-03-08 17:22:28.755700,ZETA-USDT-SWAP,5770.0,1,1369.798
2025-03-08 17:22:28.755700,STX-USDT-SWAP,-1.0,-1,-0.6886
2025-03-08 17:22:28.755700,1INCH-USDT-SWAP,-6309.0,-1,-1453.5936
2025-03-08 17:22:28.755700,APT-USDT-SWAP,-228.0,-1,-1344.516
2025-03-08 17:22:28.755700,BLUR-USDT-SWAP,-12110.0,-1,-1398.7050000000002
2025-03-08 17:22:28.755700,CFX-USDT-SWAP,-20.0,-1,-1.966
2025-03-08 17:22:28.755700,ICP-USDT-SWAP,228.31,1,1361.1842199999999
2025-03-08 17:22:28.755700,MEW-USDT-SWAP,5000.0,1,10.254999999999999
2025-03-08 17:22:28.755700,FLOW-USDT-SWAP,3120.0,1,1348.464
2025-03-08 17:22:28.755700,FIL-USDT-SWAP,0.2,1,0.621
2025-03-08 17:22:28.755700,METIS-USDT-SWAP,74.9,1,1444.0720000000001
2025-03-08 17:22:28.755700,SOL-USDT-SWAP,10.49,1,1435.7663
2025-03-08 17:22:28.755700,WOO-USDT-SWAP,-14750.0,-1,-1426.3249999999998
2025-03-08 17:22:28.755700,DOT-USDT-SWAP,1.0,1,4.322
2025-03-08 17:22:28.755700,BTC-USDT-SWAP,0.0167,1,1434.34296
2025-03-08 17:22:28.755700,GMX-USDT-SWAP,88.0,1,1353.44
2025-03-08 17:22:28.755700,ARB-USDT-SWAP,-3599.0,-1,-1418.3659
2025-03-08 17:22:28.755700,BAT-USDT-SWAP,-20.0,-1,-3.1559999999999997
2025-03-08 17:22:28.755700,XRP-USDT-SWAP,1.0,1,2.3415
2025-03-08 17:22:28.755700,BCH-USDT-SWAP,-3.8000000000000003,-1,-1458.44
2025-03-08 17:22:28.755700,YFI-USDT-SWAP,-0.001,-1,-5.284
2025-03-08 17:22:28.755700,MINA-USDT-SWAP,-10.0,-1,-2.832
2025-03-08 17:22:28.755700,RVN-USDT-SWAP,-500.0,-1,-6.24
2025-03-08 17:22:28.755700,GRT-USDT-SWAP,13880.0,1,1406.044
2025-03-08 17:22:28.755700,MKR-USDT-SWAP,-0.005,-1,-6.7364999999999995
2025-03-08 17:22:28.755700,BICO-USDT-SWAP,11140.0,1,1423.692
2025-03-08 17:22:28.755700,EGLD-USDT-SWAP,70.10000000000001,1,1406.9070000000002
2025-03-08 17:32:25.316200,BSV-USDT-SWAP,-37.7,-1,-1337.596
2025-03-08 17:32:25.316200,IMX-USDT-SWAP,2291.0,1,1334.0493000000001
2025-03-08 17:32:25.316200,ATH-USDT-SWAP,-37900.0,-1,-1429.209
2025-03-08 17:32:25.316200,XTZ-USDT-SWAP,-1900.0,-1,-1414.36
2025-03-08 17:32:25.316200,UMA-USDT-SWAP,1.3,1,1.6575
2025-03-08 17:32:25.316200,ETHW-USDT-SWAP,-0.6000000000000001,-1,-0.9738000000000001
2025-03-08 17:32:25.316200,ZK-USDT-SWAP,10.0,1,0.8206
2025-03-08 17:32:25.316200,KSM-USDT-SWAP,83.4,1,1461.1680000000001
2025-03-08 17:32:25.316200,AAVE-USDT-SWAP,0.010000000000000002,1,1.9408000000000005
2025-03-08 17:32:25.316200,ETC-USDT-SWAP,-68.89999999999999,-1,-1389.024
2025-03-08 17:32:25.316200,CRO-USDT-SWAP,-17000.0,-1,-1460.98
2025-03-08 17:32:25.316200,MANA-USDT-SWAP,-4880.0,-1,-1362.984
2025-03-08 17:32:25.316200,ORDI-USDT-SWAP,0.6000000000000001,1,5.490000000000001
2025-03-08 17:32:25.316200,LINK-USDT-SWAP,1.0,1,15.406
2025-03-08 17:32:25.316200,NEAR-USDT-SWAP,-485.0,-1,-1401.165
2025-03-08 17:32:25.316200,ZRX-USDT-SWAP,10.0,1,2.701
2025-03-08 17:32:25.316200,ADA-USDT-SWAP,20.0,1,16.198
2025-03-08 17:32:25.316200,ZIL-USDT-SWAP,-107500.0,-1,-1360.95
2025-03-08 17:32:25.316200,CHZ-USDT-SWAP,-60.0,-1,-2.8512
2025-03-08 17:32:25.316200,EOS-USDT-SWAP,-10.0,-1,-5.388
2025-03-08 17:32:25.316200,AVAX-USDT-SWAP,-0.3,-1,-6.1499999999999995
2025-03-08 17:32:25.316200,LUNC-USDT-SWAP,-21450000.0,-1,-1362.5040000000001
2025-03-08 17:32:25.316200,FLOKI-USDT-SWAP,100000.0,1,6.962999999999999
2025-03-08 17:32:25.316200,ATOM-USDT-SWAP,347.0,1,1434.845
2025-03-08 17:32:25.316200,ETH-USDT-SWAP,0.001,1,2.21078
2025-03-08 17:32:25.316200,STRK-USDT-SWAP,14.0,1,2.5074
2025-03-08 17:32:25.316200,AXS-USDT-SWAP,-0.2,-1,-0.6916000000000001
2025-03-08 17:32:25.316200,ENS-USDT-SWAP,0.30000000000000004,1,6.1698
2025-03-08 17:32:25.316200,TON-USDT-SWAP,456.0,1,1354.3200000000002
2025-03-08 17:32:25.316200,PYTH-USDT-SWAP,8040.0,1,1345.092
2025-03-08 17:32:25.316200,LRC-USDT-SWAP,-30.0,-1,-3.282
2025-03-08 17:32:25.316200,OP-USDT-SWAP,-2.0,-1,-1.8968
2025-03-08 17:32:25.316200,SHIB-USDT-SWAP,100000.0,1,1.2779
2025-03-08 17:32:25.316200,SOL-USDT-SWAP,10.49,1,1439.2279999999998
2025-03-08 17:32:25.316200,RON-USDT-SWAP,-10.0,-1,-8.924999999999999
2025-03-08 17:32:25.316200,CELO-USDT-SWAP,-3776.0,-1,-1410.7136
2025-03-08 17:32:25.316200,UNI-USDT-SWAP,203.0,1,1449.014
2025-03-08 17:32:25.316200,ZETA-USDT-SWAP,5770.0,1,1371.529
2025-03-08 17:32:25.316200,STX-USDT-SWAP,-1.0,-1,-0.6891
2025-03-08 17:32:25.316200,1INCH-USDT-SWAP,-6309.0,-1,-1455.4863
2025-03-08 17:32:25.316200,APT-USDT-SWAP,-228.0,-1,-1351.926
2025-03-08 17:32:25.316200,CFX-USDT-SWAP,-20.0,-1,-1.9700000000000002
2025-03-08 17:32:25.316200,ICP-USDT-SWAP,228.31,1,1365.06549
2025-03-08 17:32:25.316200,MEW-USDT-SWAP,5000.0,1,10.280000000000001
2025-03-08 17:32:25.316200,FLOW-USDT-SWAP,3120.0,1,1350.024
2025-03-08 17:32:25.316200,FIL-USDT-SWAP,0.2,1,0.6230000000000001
2025-03-08 17:32:25.316200,METIS-USDT-SWAP,74.9,1,1445.5700000000002
2025-03-08 17:32:25.316200,BLUR-USDT-SWAP,-12110.0,-1,-1398.7050000000002
2025-03-08 17:32:25.316200,WOO-USDT-SWAP,-14750.0,-1,-1427.8
2025-03-08 17:32:25.316200,BAT-USDT-SWAP,-20.0,-1,-3.1580000000000004
2025-03-08 17:32:25.316200,BTC-USDT-SWAP,0.0167,1,1434.53835
2025-03-08 17:32:25.316200,GMX-USDT-SWAP,88.0,1,1357.84
2025-03-08 17:32:25.316200,ARB-USDT-SWAP,-3599.0,-1,-1422.3248
2025-03-08 17:32:25.316200,BCH-USDT-SWAP,-3.8000000000000003,-1,-1456.16
2025-03-08 17:32:25.316200,XRP-USDT-SWAP,1.0,1,2.3483
2025-03-08 17:32:25.316200,EGLD-USDT-SWAP,70.10000000000001,1,1408.3090000000002
2025-03-08 17:32:25.316200,DOT-USDT-SWAP,1.0,1,4.336
2025-03-08 17:32:25.316200,MINA-USDT-SWAP,-10.0,-1,-2.838
2025-03-08 17:32:25.316200,RVN-USDT-SWAP,-500.0,-1,-6.23
2025-03-08 17:32:25.316200,GRT-USDT-SWAP,13880.0,1,1411.596
2025-03-08 17:32:25.316200,MKR-USDT-SWAP,-0.005,-1,-6.769
2025-03-08 17:32:25.316200,BICO-USDT-SWAP,11140.0,1,1424.806
2025-03-08 17:32:25.316200,YFI-USDT-SWAP,-0.001,-1,-5.291
2025-03-08 17:42:30.222000,MANA-USDT-SWAP,-4880.0,-1,-1360.5439999999999
2025-03-08 17:42:30.222000,BSV-USDT-SWAP,-37.7,-1,-1337.596
2025-03-08 17:42:30.222000,IMX-USDT-SWAP,2291.0,1,1331.071
2025-03-08 17:42:30.222000,ATH-USDT-SWAP,-37900.0,-1,-1431.483
2025-03-08 17:42:30.222000,XTZ-USDT-SWAP,-1900.0,-1,-1412.08
2025-03-08 17:42:30.222000,UMA-USDT-SWAP,1.3,1,1.6575
2025-03-08 17:42:30.222000,AAVE-USDT-SWAP,0.010000000000000002,1,1.9323000000000004
2025-03-08 17:42:30.222000,ZK-USDT-SWAP,10.0,1,0.8185
2025-03-08 17:42:30.222000,KSM-USDT-SWAP,83.4,1,1460.3340000000003
2025-03-08 17:42:30.222000,ETC-USDT-SWAP,-68.89999999999999,-1,-1382.1339999999998
2025-03-08 17:42:30.222000,CRO-USDT-SWAP,-17000.0,-1,-1459.28
2025-03-08 17:42:30.222000,ETHW-USDT-SWAP,-0.6000000000000001,-1,-0.9744000000000002
2025-03-08 17:42:30.222000,ORDI-USDT-SWAP,0.6000000000000001,1,5.526600000000001
2025-03-08 17:42:30.222000,LINK-USDT-SWAP,1.0,1,15.367
2025-03-08 17:42:30.222000,TON-USDT-SWAP,456.0,1,1355.232
2025-03-08 17:42:30.222000,ZRX-USDT-SWAP,10.0,1,2.6950000000000003
2025-03-08 17:42:30.222000,ADA-USDT-SWAP,20.0,1,16.108
2025-03-08 17:42:30.222000,ZIL-USDT-SWAP,-107500.0,-1,-1358.8
2025-03-08 17:42:30.222000,CHZ-USDT-SWAP,-60.0,-1,-2.8578
2025-03-08 17:42:30.222000,EOS-USDT-SWAP,-10.0,-1,-5.3790000000000004
2025-03-08 17:42:30.222000,AVAX-USDT-SWAP,-0.3,-1,-6.1437
2025-03-08 17:42:30.222000,NEAR-USDT-SWAP,-485.0,-1,-1407.47
2025-03-08 17:42:30.222000,LUNC-USDT-SWAP,-21450000.0,-1,-1356.2835
2025-03-08 17:42:30.222000,ATOM-USDT-SWAP,347.0,1,1430.334
2025-03-08 17:42:30.222000,ETH-USDT-SWAP,0.001,1,2.205
2025-03-08 17:42:30.222000,STRK-USDT-SWAP,14.0,1,2.5031999999999996
2025-03-08 17:42:30.222000,AXS-USDT-SWAP,-0.2,-1,-0.6908000000000001
2025-03-08 17:42:30.222000,ENS-USDT-SWAP,0.30000000000000004,1,6.1434000000000015
2025-03-08 17:42:30.222000,LRC-USDT-SWAP,-30.0,-1,-3.285
2025-03-08 17:42:30.222000,PYTH-USDT-SWAP,8040.0,1,1347.504
2025-03-08 17:42:30.222000,OP-USDT-SWAP,-2.0,-1,-1.8894
2025-03-08 17:42:30.222000,FLOKI-USDT-SWAP,100000.0,1,6.970999999999999
2025-03-08 17:42:30.222000,SHIB-USDT-SWAP,100000.0,1,1.2786
2025-03-08 17:42:30.222000,CELO-USDT-SWAP,-3776.0,-1,-1410.7136
2025-03-08 17:42:30.222000,UNI-USDT-SWAP,203.0,1,1444.9540000000002
2025-03-08 17:42:30.222000,ZETA-USDT-SWAP,5770.0,1,1370.375
2025-03-08 17:42:30.222000,STX-USDT-SWAP,-1.0,-1,-0.6884
2025-03-08 17:42:30.222000,1INCH-USDT-SWAP,-6309.0,-1,-1454.2245
2025-03-08 17:42:30.222000,SOL-USDT-SWAP,10.49,1,1434.5075
2025-03-08 17:42:30.222000,APT-USDT-SWAP,-228.0,-1,-1354.1148
2025-03-08 17:42:30.222000,BLUR-USDT-SWAP,-12110.0,-1,-1401.127
2025-03-08 17:42:30.222000,CFX-USDT-SWAP,-20.0,-1,-1.972
2025-03-08 17:42:30.222000,ICP-USDT-SWAP,228.31,1,1366.8919700000001
2025-03-08 17:42:30.222000,MEW-USDT-SWAP,5000.0,1,10.280000000000001
2025-03-08 17:42:30.222000,FLOW-USDT-SWAP,3120.0,1,1350.648
2025-03-08 17:42:30.222000,FIL-USDT-SWAP,0.2,1,0.6224000000000001
2025-03-08 17:42:30.222000,METIS-USDT-SWAP,74.9,1,1441.076
2025-03-08 17:42:30.222000,RON-USDT-SWAP,-10.0,-1,-8.922
2025-03-08 17:42:30.222000,WOO-USDT-SWAP,-14750.0,-1,-1426.3249999999998
2025-03-08 17:42:30.222000,DOT-USDT-SWAP,1.0,1,4.326
2025-03-08 17:42:30.222000,BTC-USDT-SWAP,0.0167,1,1436.38537
2025-03-08 17:42:30.222000,GMX-USDT-SWAP,88.0,1,1356.96
2025-03-08 17:42:30.222000,ARB-USDT-SWAP,-3599.0,-1,-1418.7258
2025-03-08 17:42:30.222000,BAT-USDT-SWAP,-20.0,-1,-3.1580000000000004
2025-03-08 17:42:30.222000,XRP-USDT-SWAP,1.0,1,2.3432
2025-03-08 17:42:30.222000,BCH-USDT-SWAP,-3.8000000000000003,-1,-1459.2
2025-03-08 17:42:30.222000,YFI-USDT-SWAP,-0.001,-1,-5.284
2025-03-08 17:42:30.222000,MINA-USDT-SWAP,-10.0,-1,-2.839
2025-03-08 17:42:30.222000,RVN-USDT-SWAP,-500.0,-1,-6.24
2025-03-08 17:42:30.222000,GRT-USDT-SWAP,13880.0,1,1411.596
2025-03-08 17:42:30.222000,MKR-USDT-SWAP,-0.005,-1,-6.7700000000000005
2025-03-08 17:42:30.222000,BICO-USDT-SWAP,11140.0,1,1421.464
2025-03-08 17:42:30.222000,EGLD-USDT-SWAP,70.10000000000001,1,1408.3090000000002
2025-03-08 17:52:26.166300,MANA-USDT-SWAP,-4880.0,-1,-1356.64
2025-03-08 17:52:26.166300,BSV-USDT-SWAP,-37.7,-1,-1334.5800000000002
2025-03-08 17:52:26.166300,IMX-USDT-SWAP,2291.0,1,1329.2382
2025-03-08 17:52:26.166300,ATH-USDT-SWAP,-37900.0,-1,-1433.378
2025-03-08 17:52:26.166300,XTZ-USDT-SWAP,-1900.0,-1,-1410.75
2025-03-08 17:52:26.166300,CRO-USDT-SWAP,-17000.0,-1,-1458.09
2025-03-08 17:52:26.166300,ORDI-USDT-SWAP,0.6000000000000001,1,5.519400000000001
2025-03-08 17:52:26.166300,ZK-USDT-SWAP,10.0,1,0.8183
2025-03-08 17:52:26.166300,KSM-USDT-SWAP,83.4,1,1454.496
2025-03-08 17:52:26.166300,AAVE-USDT-SWAP,0.010000000000000002,1,1.9225000000000003
2025-03-08 17:52:26.166300,ETC-USDT-SWAP,-68.89999999999999,-1,-1371.7989999999998
2025-03-08 17:52:26.166300,LINK-USDT-SWAP,1.0,1,15.322
2025-03-08 17:52:26.166300,UMA-USDT-SWAP,1.3,1,1.6522999999999999
2025-03-08 17:52:26.166300,PYTH-USDT-SWAP,8040.0,1,1345.092
2025-03-08 17:52:26.166300,LUNC-USDT-SWAP,-21450000.0,-1,-1355.211
2025-03-08 17:52:26.166300,ADA-USDT-SWAP,20.0,1,16.13
2025-03-08 17:52:26.166300,ZIL-USDT-SWAP,-107500.0,-1,-1356.6499999999999
2025-03-08 17:52:26.166300,CHZ-USDT-SWAP,-60.0,-1,-2.8524
2025-03-08 17:52:26.166300,EOS-USDT-SWAP,-10.0,-1,-5.365
2025-03-08 17:52:26.166300,AVAX-USDT-SWAP,-0.3,-1,-6.1335
2025-03-08 17:52:26.166300,NEAR-USDT-SWAP,-485.0,-1,-1400.68
2025-03-08 17:52:26.166300,FLOKI-USDT-SWAP,100000.0,1,6.956
2025-03-08 17:52:26.166300,ATOM-USDT-SWAP,347.0,1,1429.64
2025-03-08 17:52:26.166300,ETH-USDT-SWAP,0.001,1,2.19977
2025-03-08 17:52:26.166300,STRK-USDT-SWAP,14.0,1,2.4976000000000003
2025-03-08 17:52:26.166300,AXS-USDT-SWAP,-0.2,-1,-0.6896
2025-03-08 17:52:26.166300,ENS-USDT-SWAP,0.30000000000000004,1,6.12
2025-03-08 17:52:26.166300,LRC-USDT-SWAP,-30.0,-1,-3.282
2025-03-08 17:52:26.166300,ETHW-USDT-SWAP,-0.6000000000000001,-1,-0.9738000000000001
2025-03-08 17:52:26.166300,ZRX-USDT-SWAP,10.0,1,2.692
2025-03-08 17:52:26.166300,TON-USDT-SWAP,456.0,1,1354.3200000000002
2025-03-08 17:52:26.166300,OP-USDT-SWAP,-2.0,-1,-1.8838
2025-03-08 17:52:26.166300,SOL-USDT-SWAP,10.49,1,1435.3467
2025-03-08 17:52:26.166300,CELO-USDT-SWAP,-3776.0,-1,-1407.6928
2025-03-08 17:52:26.166300,UNI-USDT-SWAP,203.0,1,1441.9089999999999
2025-03-08 17:52:26.166300,ZETA-USDT-SWAP,5770.0,1,1367.49
2025-03-08 17:52:26.166300,STX-USDT-SWAP,-1.0,-1,-0.6864
2025-03-08 17:52:26.166300,1INCH-USDT-SWAP,-6309.0,-1,-1449.8082
2025-03-08 17:52:26.166300,APT-USDT-SWAP,-228.0,-1,-1349.874
2025-03-08 17:52:26.166300,BLUR-USDT-SWAP,-12110.0,-1,-1397.4940000000001
2025-03-08 17:52:26.166300,CFX-USDT-SWAP,-20.0,-1,-1.968
2025-03-08 17:52:26.166300,ICP-USDT-SWAP,228.31,1,1365.06549
2025-03-08 17:52:26.166300,MEW-USDT-SWAP,5000.0,1,10.245000000000001
2025-03-08 17:52:26.166300,FLOW-USDT-SWAP,3120.0,1,1350.024
2025-03-08 17:52:26.166300,FIL-USDT-SWAP,0.2,1,0.6208
2025-03-08 17:52:26.166300,METIS-USDT-SWAP,74.9,1,1436.582
2025-03-08 17:52:26.166300,BAT-USDT-SWAP,-20.0,-1,-3.1580000000000004
2025-03-08 17:52:26.166300,RON-USDT-SWAP,-10.0,-1,-8.891
2025-03-08 17:52:26.166300,BICO-USDT-SWAP,11140.0,1,1411.438
2025-03-08 17:52:26.166300,SHIB-USDT-SWAP,100000.0,1,1.2762
2025-03-08 17:52:26.166300,DOT-USDT-SWAP,1.0,1,4.317
2025-03-08 17:52:26.166300,BTC-USDT-SWAP,0.0167,1,1435.81089
2025-03-08 17:52:26.166300,GMX-USDT-SWAP,88.0,1,1354.3200000000002
2025-03-08 17:52:26.166300,WOO-USDT-SWAP,-14750.0,-1,-1423.375
2025-03-08 17:52:26.166300,BCH-USDT-SWAP,-3.8000000000000003,-1,-1455.4
2025-03-08 17:52:26.166300,ARB-USDT-SWAP,-3599.0,-1,-1415.8466
2025-03-08 17:52:26.166300,EGLD-USDT-SWAP,70.10000000000001,1,1405.505
2025-03-08 17:52:26.166300,YFI-USDT-SWAP,-0.001,-1,-5.272
2025-03-08 17:52:26.166300,MINA-USDT-SWAP,-10.0,-1,-2.8289999999999997
2025-03-08 17:52:26.166300,RVN-USDT-SWAP,-500.0,-1,-6.23
2025-03-08 17:52:26.166300,GRT-USDT-SWAP,13880.0,1,1407.432
2025-03-08 17:52:26.166300,MKR-USDT-SWAP,-0.005,-1,-6.735
2025-03-08 17:52:26.166300,XRP-USDT-SWAP,1.0,1,2.3455
2025-03-08 18:02:22.835900,MANA-USDT-SWAP,-4880.0,-1,-1356.64
2025-03-08 18:02:22.835900,BSV-USDT-SWAP,-37.7,-1,-1338.727
2025-03-08 18:02:22.835900,IMX-USDT-SWAP,2291.0,1,1332.9038
2025-03-08 18:02:22.835900,ATH-USDT-SWAP,-37900.0,-1,-1429.967
2025-03-08 18:02:22.835900,XTZ-USDT-SWAP,-1900.0,-1,-1411.8899999999999
2025-03-08 18:02:22.835900,CRO-USDT-SWAP,-17000.0,-1,-1454.8600000000001
2025-03-08 18:02:22.835900,ORDI-USDT-SWAP,0.6000000000000001,1,5.484000000000001
2025-03-08 18:02:22.835900,ZK-USDT-SWAP,10.0,1,0.8208
2025-03-08 18:02:22.835900,KSM-USDT-SWAP,83.4,1,1458.666
2025-03-08 18:02:22.835900,AAVE-USDT-SWAP,0.010000000000000002,1,1.9285000000000003
2025-03-08 18:02:22.835900,ETC-USDT-SWAP,-68.89999999999999,-1,-1375.244
2025-03-08 18:02:22.835900,LINK-USDT-SWAP,1.0,1,15.324
2025-03-08 18:02:22.835900,UMA-USDT-SWAP,1.3,1,1.651
2025-03-08 18:02:22.835900,PYTH-USDT-SWAP,8040.0,1,1345.896
2025-03-08 18:02:22.835900,LUNC-USDT-SWAP,-21450000.0,-1,-1355.4254999999998
2025-03-08 18:02:22.835900,ADA-USDT-SWAP,20.0,1,16.208
2025-03-08 18:02:22.835900,ZIL-USDT-SWAP,-107500.0,-1,-1355.575
2025-03-08 18:02:22.835900,CHZ-USDT-SWAP,-60.0,-1,-2.8614
