timestamp,cumulative_portfolio_pnl
2025-03-10 19:02:40.353600,1651.5795566837792
2025-03-10 19:02:40.353600,1651.5795566837792
2025-03-10 19:02:40.353600,1651.5795566837792
2025-03-10 20:42:36.176500,1829.4745655333365
2025-03-10 20:42:36.176500,1829.4745655333365
2025-03-10 21:02:33.528600,1829.4745655333365
2025-03-11 00:02:36.030700,1829.4745655333365
2025-03-11 00:02:36.030700,1829.4745655333365
2025-03-11 00:02:36.030700,1829.4745655333365
2025-03-11 00:42:38.448100,1867.6086620245646
2025-03-11 00:42:38.448100,1892.8420655333366
2025-03-11 00:42:38.448100,1867.6086620245646
2025-03-11 00:52:34.614600,1889.9867414253138
2025-03-11 00:52:34.614600,1812.844622127068
2025-03-11 00:52:34.614600,1867.6086620245646
2025-03-11 00:52:34.614600,1867.6086620245646
2025-03-11 01:02:39.097300,1880.7225427263193
2025-03-11 01:02:39.097300,1812.844622127068
2025-03-11 01:02:39.097300,1880.7225427263193
2025-03-11 01:02:39.097300,1812.844622127068
2025-03-11 01:02:39.097300,1880.7225427263193
2025-03-11 01:02:39.097300,1812.844622127068
2025-03-11 01:02:39.097300,1812.844622127068
2025-03-11 01:02:39.097300,1812.844622127068
2025-03-11 01:02:39.097300,1812.844622127068
2025-03-11 01:02:39.097300,1880.7225427263193
