timestamp,1INCH,AAVE,ADA,APT,ARB,ATH,ATOM,AVAX,AXS,BAT,BCH,BICO,BLUR,BNB,BSV,BTC,CELO,CFX,CHZ,CORE,CRO,DOGE,DOT,EGLD,ENS,EOS,ETC,ETH,ETHW,FIL,FLOKI,FLOW,GAS,GMX,GRT,ICP,ID,IMX,KSM,LINK,LRC,LUNC,MANA,MASK,METIS,MEW,MINA,MKR,NEAR,OP,ORDI,POL,PYTH,RON,RVN,SHIB,SOL,STORJ,STRK,STX,THETA,TON,UMA,UNI,WOO,XRP,XTZ,YFI,ZETA,ZIL,ZK,ZRX
2025-03-03 19:08:38.796425,1,0,-1,-1,0,0,1,0,1,0,-1,0,1,1,0,1,-1,0,0,-1,-1,0,-1,-1,0,-1,-1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-1,1,0,0,0,1,0,-1,0,0,0,0,0,-1,1,-1,0,0,0,0,1,0,0,0,-1,-1,0,1,0,1,0
2025-03-03 19:10:43.122712,1,0,-1,-1,0,0,1,0,1,0,-1,0,0,1,0,1,-1,0,0,-1,-1,0,-1,-1,0,-1,-1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-1,1,0,0,0,1,0,-1,0,0,0,0,0,-1,1,-1,1,0,0,0,1,0,0,0,-1,-1,0,1,0,1,0
2025-03-03 19:12:37.430246,1,0,-1,-1,0,0,1,0,0,0,-1,0,0,1,0,1,-1,0,0,-1,-1,0,-1,-1,0,-1,-1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-1,1,0,0,0,1,0,-1,0,0,0,0,0,-1,1,-1,1,0,1,0,1,0,0,0,-1,-1,0,1,0,1,0
2025-03-03 19:14:44.681308,1,0,-1,-1,0,0,1,0,0,0,-1,0,0,1,0,0,-1,0,0,-1,-1,0,-1,-1,0,-1,-1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-1,1,0,0,0,1,0,-1,0,0,0,0,0,-1,1,-1,1,0,1,0,1,0,0,0,-1,-1,0,1,0,1,1
2025-03-03 19:20:40.301795,1,0,-1,-1,0,0,1,0,0,0,-1,0,0,1,0,0,-1,0,0,-1,-1,0,-1,-1,0,-1,-1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-1,1,-1,0,0,1,0,-1,0,0,0,0,0,0,1,-1,1,0,1,0,1,0,0,0,-1,-1,0,1,0,1,1
2025-03-03 19:42:45.198198,1,0,-1,-1,0,0,1,0,0,0,-1,0,0,1,-1,0,-1,0,0,-1,-1,0,-1,-1,0,-1,-1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-1,1,-1,0,0,1,0,-1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-1,-1,0,1,0,1,1
2025-03-03 21:20:40.576333,1,0,-1,-1,0,0,1,0,0,0,-1,0,0,0,-1,0,-1,1,0,-1,-1,0,-1,-1,0,-1,-1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-1,1,-1,0,0,1,0,-1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-1,-1,0,1,0,1,1
2025-03-03 22:02:40.545109,1,0,-1,-1,0,0,1,0,0,0,-1,0,0,0,-1,0,-1,1,0,-1,-1,0,-1,-1,0,-1,-1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,-1,0,0,1,0,-1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-1,-1,-1,1,0,1,1
2025-03-03 22:52:40.830212,1,0,-1,-1,0,0,1,0,0,0,-1,0,0,0,-1,0,-1,1,0,-1,-1,0,-1,-1,0,-1,-1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,-1,1,0,1,0,-1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-1,-1,-1,1,0,0,1
2025-03-04 01:50:41.146507,0,0,-1,-1,0,0,1,0,0,0,-1,0,0,0,-1,0,-1,1,0,-1,-1,0,-1,-1,1,-1,-1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,-1,1,0,1,0,-1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-1,-1,-1,1,0,0,1
2025-03-04 02:10:41.877475,0,0,-1,-1,0,0,1,0,0,0,-1,0,0,0,-1,0,-1,1,0,-1,-1,0,0,-1,1,-1,-1,0,0,0,0,0,-1,1,1,0,1,0,1,0,0,0,1,-1,1,0,1,0,-1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-1,-1,-1,1,0,0,1
2025-03-04 05:22:50.236449,0,0,-1,-1,0,0,1,0,0,0,-1,0,0,0,-1,0,-1,1,0,-1,-1,0,0,-1,1,-1,-1,0,0,0,0,0,-1,1,1,0,1,0,1,0,0,0,0,-1,1,0,1,0,-1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,-1,-1,-1,1,0,0,1
2025-03-04 08:58:46.769910,0,0,-1,-1,0,0,1,0,0,0,-1,0,0,0,-1,0,0,1,-1,-1,-1,0,0,-1,1,-1,-1,0,0,0,0,0,-1,1,1,0,1,0,1,0,0,0,0,-1,1,0,1,0,-1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,-1,-1,-1,1,0,0,1
2025-03-04 09:24:46.583622,0,0,-1,-1,0,0,1,0,0,0,-1,0,0,0,-1,0,0,1,-1,-1,0,0,0,-1,1,-1,-1,0,0,0,0,0,-1,1,1,0,1,0,1,0,0,0,0,-1,1,0,1,0,-1,0,0,0,0,-1,0,1,0,1,0,1,1,1,0,0,0,-1,-1,-1,1,0,0,1
2025-03-04 09:54:51.807359,0,0,-1,-1,0,0,1,0,0,0,-1,0,0,0,-1,0,0,1,-1,-1,0,0,0,-1,1,-1,-1,0,0,0,0,0,-1,1,1,0,1,0,1,0,0,0,0,-1,1,0,1,0,-1,0,0,0,0,-1,0,0,0,1,0,1,1,1,0,1,0,-1,-1,-1,1,0,0,1
2025-03-04 14:02:53.531096,0,0,-1,-1,0,0,1,0,0,0,-1,0,0,0,-1,0,0,1,-1,-1,0,0,0,-1,1,-1,-1,0,0,0,0,0,-1,1,1,0,1,0,1,0,0,0,-1,-1,1,0,1,0,-1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,-1,-1,-1,1,0,0,1
2025-03-04 14:26:52.549345,0,0,-1,-1,0,0,1,0,0,0,-1,0,0,0,-1,0,0,1,-1,-1,0,0,0,-1,1,-1,-1,0,0,0,0,0,-1,1,1,0,1,0,1,0,-1,0,-1,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,-1,-1,-1,1,0,0,1
2025-03-04 14:38:46.633969,0,0,-1,-1,0,0,1,0,0,0,-1,0,0,0,-1,0,0,1,-1,-1,0,0,0,-1,1,-1,-1,0,0,0,0,0,0,1,1,0,1,0,1,0,-1,0,-1,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,-1,-1,-1,1,-1,0,1
2025-03-04 15:42:52.579675,0,0,-1,-1,0,0,1,0,0,0,-1,0,0,0,-1,0,0,1,-1,-1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,1,1,0,1,0,1,0,-1,0,-1,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,-1,-1,-1,1,-1,1,1
2025-03-04 16:30:00.000000,0,0,-1,-1,0,0,1,0,0,0,-1,1,0,0,-1,0,0,1,-1,-1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,1,1,0,1,0,1,0,-1,0,-1,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-1,-1,-1,1,-1,1,1
2025-03-04 20:00:50.486854,0,0,-1,-1,0,0,1,0,0,0,-1,1,0,0,-1,0,0,1,-1,-1,0,0,0,-1,0,-1,-1,0,0,0,0,1,0,1,1,0,1,0,1,0,-1,0,-1,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-1,-1,-1,1,-1,1,1
2025-03-04 21:28:50.809425,0,0,-1,-1,0,0,1,0,0,0,-1,1,0,0,-1,0,-1,1,-1,-1,0,0,0,-1,0,-1,-1,0,0,0,0,1,0,1,1,0,1,0,1,0,-1,0,-1,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-1,-1,-1,1,0,1,1
2025-03-04 21:56:45.095022,0,0,-1,0,0,0,1,0,0,0,-1,1,0,0,-1,0,-1,1,-1,-1,0,0,0,-1,0,-1,-1,0,-1,0,0,1,0,1,1,0,1,0,1,0,-1,0,-1,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-1,-1,-1,1,0,1,1
2025-03-04 22:44:53.245337,0,0,-1,0,0,0,1,1,0,0,-1,1,0,0,-1,0,-1,1,-1,-1,0,0,0,-1,0,-1,-1,0,-1,0,0,1,0,1,1,0,1,0,1,0,-1,0,-1,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-1,-1,-1,1,0,1,0
2025-03-04 23:02:46.381654,0,0,-1,0,0,-1,1,1,0,0,-1,1,0,0,-1,0,-1,1,-1,-1,0,0,0,-1,0,0,-1,0,-1,0,0,1,0,1,1,0,1,0,1,0,-1,0,-1,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-1,-1,-1,1,0,1,0
2025-03-05 00:00:51.828005,0,0,-1,0,0,-1,1,1,0,0,-1,1,0,0,-1,0,-1,1,-1,-1,0,0,0,-1,0,0,-1,-1,-1,0,0,1,0,1,1,0,1,0,1,0,0,0,-1,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-1,-1,-1,1,0,1,0
2025-03-05 01:30:51.388564,0,0,-1,0,0,-1,1,1,0,0,-1,1,0,0,-1,0,-1,1,-1,-1,0,0,0,-1,0,0,-1,-1,-1,0,0,1,0,1,1,0,1,0,1,0,0,0,-1,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-1,-1,-1,0,0,1,0
2025-03-05 02:22:52.719286,0,0,-1,0,0,-1,1,1,0,0,-1,1,0,0,-1,0,-1,1,-1,-1,0,0,0,-1,0,0,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,0,0,0,-1,-1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-1,-1,-1,0,0,1,0
2025-03-05 05:28:47.258298,0,0,-1,0,0,-1,1,1,1,0,-1,1,0,0,-1,0,-1,1,-1,-1,0,0,0,-1,0,0,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,0,0,0,-1,-1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-1,-1,-1,0,0,1,0
2025-03-05 07:04:54.899739,0,0,-1,0,0,-1,1,1,1,0,-1,1,0,0,-1,0,-1,1,-1,-1,0,0,0,-1,0,0,-1,-1,-1,0,0,0,0,1,1,0,1,0,0,0,0,0,-1,-1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-1,-1,-1,0,1,1,0
2025-03-05 07:54:46.417759,0,0,-1,0,0,-1,1,1,1,0,-1,1,0,0,-1,0,-1,1,-1,-1,0,0,0,-1,0,0,-1,-1,-1,0,0,0,0,1,1,0,1,0,0,0,0,0,-1,-1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-1,-1,-1,0,1,0,0
2025-03-05 10:18:48.427223,0,0,-1,0,-1,-1,1,1,1,0,-1,1,0,0,-1,0,-1,1,-1,-1,0,0,0,-1,0,0,-1,-1,-1,0,0,0,0,1,1,0,1,0,0,0,0,0,-1,-1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-1,-1,0,0,1,0,0
2025-03-05 10:52:48.920047,0,0,-1,0,-1,-1,1,0,1,0,-1,1,0,0,-1,0,-1,1,-1,-1,0,0,0,-1,0,0,-1,-1,-1,0,0,1,0,1,1,0,1,0,0,0,0,0,-1,-1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-1,-1,0,0,1,0,0
2025-03-05 12:58:50.321661,0,0,-1,0,-1,-1,1,0,1,0,-1,1,0,0,-1,0,-1,1,-1,-1,0,0,1,-1,0,0,-1,-1,-1,0,0,1,0,1,1,0,1,0,0,0,0,0,-1,-1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-1,-1,0,0,0,0,0
2025-03-05 13:20:56.409829,0,0,-1,0,-1,-1,1,0,0,0,-1,1,0,0,-1,0,-1,1,-1,-1,0,0,1,-1,0,0,-1,-1,-1,0,0,1,0,1,1,0,1,0,0,0,0,0,-1,-1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-1,-1,0,0,0,1,0
2025-03-05 17:20:53.615595,0,0,-1,0,-1,-1,1,0,0,0,-1,1,0,0,-1,0,-1,1,-1,-1,0,0,1,-1,1,0,-1,-1,-1,0,0,1,0,1,1,0,1,0,0,0,0,0,-1,-1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-1,-1,0,0,0,1,0
2025-03-05 17:46:56.251693,0,0,-1,-1,-1,-1,1,0,0,0,-1,1,0,0,-1,0,-1,1,-1,-1,0,0,1,0,1,0,-1,-1,-1,0,0,1,0,1,1,0,1,0,0,0,0,0,-1,-1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-1,-1,0,0,0,1,0
2025-03-05 20:32:49.905608,0,0,-1,-1,-1,-1,1,0,0,0,-1,1,0,0,-1,0,-1,1,0,-1,0,0,1,0,1,0,-1,-1,-1,0,0,1,0,1,1,0,1,0,0,0,0,0,-1,-1,1,0,1,0,0,1,0,1,0,0,-1,0,0,0,0,0,1,1,0,0,0,-1,-1,0,0,0,1,0
2025-03-05 21:58:54.139054,0,0,-1,-1,-1,-1,1,0,0,0,-1,1,0,0,-1,0,-1,1,0,-1,0,0,0,0,1,0,-1,-1,-1,0,0,1,0,1,1,1,1,0,0,0,0,0,-1,-1,1,0,1,0,0,1,0,1,0,0,-1,0,0,0,0,0,1,1,0,0,0,-1,-1,0,0,0,1,0
2025-03-05 22:56:50.875635,0,0,-1,-1,-1,-1,1,0,0,0,-1,1,0,0,-1,0,-1,1,0,-1,0,0,0,0,1,0,-1,-1,-1,0,0,1,0,1,1,0,1,0,0,0,0,0,-1,-1,1,0,1,0,0,1,0,1,0,0,-1,1,0,0,0,0,1,1,0,0,0,-1,-1,0,0,0,1,0
2025-03-06 00:44:49.528265,0,0,-1,-1,-1,-1,1,0,0,0,-1,1,0,0,-1,0,-1,1,0,-1,0,0,0,0,1,0,-1,0,-1,0,0,1,0,1,1,0,1,-1,0,0,0,0,-1,-1,1,0,1,0,0,1,0,1,0,0,-1,1,0,0,0,0,1,1,0,0,0,-1,-1,0,0,0,1,0
2025-03-06 00:46:54.560664,0,0,-1,-1,-1,-1,1,0,0,0,-1,1,0,0,-1,0,-1,1,0,-1,0,0,0,0,0,0,-1,0,-1,0,0,1,0,1,1,0,1,-1,0,0,0,0,-1,-1,1,0,1,0,0,1,0,1,0,0,-1,1,0,0,0,0,1,1,0,0,0,-1,-1,0,0,1,1,0
2025-03-06 01:48:51.832379,0,0,-1,-1,-1,-1,1,0,0,0,0,1,0,0,-1,0,-1,1,0,-1,-1,0,0,0,0,0,-1,0,-1,0,0,1,0,1,1,0,1,-1,0,0,0,0,-1,-1,1,0,1,0,0,1,0,1,0,0,-1,1,0,0,0,0,1,1,0,0,0,-1,-1,0,0,1,1,0
2025-03-06 02:26:49.700486,0,0,-1,-1,-1,-1,1,0,0,0,-1,1,0,0,-1,0,-1,1,0,-1,-1,0,0,0,0,0,-1,0,-1,0,0,1,0,1,1,0,1,-1,0,0,0,0,-1,-1,1,0,1,0,0,1,0,1,0,0,-1,1,0,0,0,0,1,1,0,0,0,0,-1,0,0,1,1,0
2025-03-06 05:22:57.969524,0,0,-1,-1,-1,-1,1,0,0,0,-1,1,0,0,-1,0,-1,1,0,-1,-1,0,0,0,0,0,-1,0,-1,0,0,1,0,1,1,0,1,-1,0,0,0,0,-1,-1,1,0,1,0,0,0,0,1,0,0,-1,1,0,0,0,0,1,1,0,0,0,0,-1,0,1,1,1,0
2025-03-06 08:54:48.719673,0,0,-1,-1,-1,-1,1,0,0,0,-1,1,0,0,-1,0,-1,1,0,-1,-1,0,0,0,0,0,-1,0,-1,0,0,1,0,1,1,0,1,0,0,0,0,0,-1,-1,1,0,1,0,0,0,0,1,0,0,-1,1,0,0,0,0,1,1,0,0,-1,0,-1,0,1,1,1,0
2025-03-06 09:46:57.621295,0,0,-1,-1,-1,-1,0,0,0,0,-1,1,0,0,-1,0,-1,1,0,-1,-1,0,0,0,0,0,-1,0,-1,0,0,1,0,1,1,0,1,0,0,0,0,0,-1,-1,1,0,1,0,0,0,0,1,0,0,-1,1,0,0,0,0,1,1,0,1,-1,0,-1,0,1,1,1,0
2025-03-06 10:14:55.427695,0,0,-1,-1,-1,-1,0,0,0,0,-1,1,0,0,-1,1,-1,1,0,-1,-1,0,0,0,0,0,-1,0,-1,0,0,1,0,1,1,0,1,0,0,0,0,1,-1,-1,1,0,1,0,0,0,0,1,0,0,-1,1,0,0,0,0,1,1,0,1,-1,0,-1,0,1,0,1,0
2025-03-06 10:18:55.342217,0,0,-1,-1,-1,-1,0,0,0,0,-1,1,0,0,-1,1,-1,1,0,-1,-1,0,0,0,0,0,-1,0,-1,0,0,1,0,1,1,0,1,0,0,0,0,1,-1,0,1,0,0,0,-1,0,0,1,0,0,-1,1,0,0,0,0,1,1,0,1,-1,0,-1,0,1,0,1,0
2025-03-06 10:26:55.323285,0,0,-1,-1,-1,-1,0,0,0,0,-1,1,0,1,-1,1,-1,1,0,-1,-1,0,0,0,0,0,-1,0,-1,0,0,1,0,1,0,0,1,0,0,0,0,1,-1,0,1,0,0,0,-1,0,0,1,0,0,-1,1,0,0,0,0,1,1,0,1,-1,0,-1,0,1,0,1,0
2025-03-06 14:04:14.704541,0,0,-1,-1,-1,0,0,0,0,0,-1,1,0,1,-1,1,-1,1,-1,-1,-1,0,0,0,0,0,-1,0,-1,0,0,1,0,1,0,0,1,0,0,0,0,1,-1,0,1,0,0,0,-1,0,0,1,0,0,-1,1,0,0,0,0,1,1,0,1,-1,0,-1,0,1,0,1,0
2025-03-06 16:29:28.752165,0,0,-1,-1,-1,0,0,0,0,0,-1,1,0,1,-1,1,-1,1,-1,0,-1,0,0,0,0,0,-1,0,-1,0,0,1,0,1,0,0,1,0,0,0,0,1,-1,0,1,0,0,0,-1,0,0,1,0,0,-1,1,0,0,0,0,1,1,0,1,-1,0,-1,0,1,-1,1,0
2025-03-06 16:41:28.983229,0,0,-1,-1,-1,0,0,0,-1,0,-1,1,0,1,-1,1,-1,1,-1,0,-1,0,0,0,0,0,-1,0,-1,0,0,1,0,1,0,0,1,0,0,0,0,1,-1,0,1,0,0,0,-1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,-1,0,-1,0,1,-1,1,0
2025-03-06 19:01:27.250297,0,0,-1,-1,-1,0,0,0,-1,0,-1,1,0,1,-1,1,-1,1,-1,0,-1,0,0,0,0,0,-1,0,-1,0,0,1,0,1,0,0,1,0,0,0,0,1,-1,0,1,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-1,0,-1,0,1,-1,1,1
2025-03-06 22:45:26.234427,0,0,-1,-1,-1,0,0,0,-1,0,-1,1,0,1,-1,1,-1,1,-1,0,-1,0,0,0,0,0,-1,0,-1,0,0,1,0,1,0,0,1,0,0,0,0,1,-1,0,1,0,0,0,-1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-1,0,-1,0,1,-1,0,1
2025-03-06 22:51:27.492341,0,0,-1,-1,-1,0,0,0,-1,-1,-1,1,0,1,-1,1,-1,1,-1,0,-1,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-1,0,1,0,0,0,-1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-1,0,-1,0,1,-1,0,1
2025-03-07 00:19:35.120483,0,0,0,-1,-1,0,0,0,-1,-1,-1,1,0,1,-1,1,-1,1,-1,0,-1,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-1,-1,1,0,0,0,-1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-1,0,-1,0,1,-1,0,1
2025-03-07 00:23:34.842623,0,0,0,-1,-1,0,0,0,-1,-1,-1,1,0,0,-1,1,-1,1,-1,0,-1,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-1,-1,1,0,0,0,-1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,-1,0,-1,0,1,-1,0,1
2025-03-07 02:01:31.620985,0,0,0,-1,-1,0,0,1,-1,-1,-1,1,0,0,-1,1,-1,1,-1,0,-1,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-1,-1,1,0,0,0,-1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,-1,0,-1,0,1,-1,0,1
2025-03-07 04:17:39.562193,0,0,0,-1,-1,0,0,1,-1,-1,-1,1,-1,0,-1,1,-1,1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-1,-1,1,0,0,0,-1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,-1,0,-1,0,1,-1,0,1
2025-03-07 04:59:37.812942,0,0,0,-1,-1,0,0,1,-1,-1,-1,1,-1,0,-1,1,-1,1,0,0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-1,-1,1,0,0,0,-1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,-1,0,-1,0,1,-1,0,1
2025-03-07 07:30:00.000000,0,0,0,-1,-1,0,0,1,-1,0,-1,1,-1,0,-1,1,-1,1,0,0,-1,0,0,1,0,0,-1,0,-1,0,0,1,0,1,0,0,0,0,0,0,0,1,-1,-1,1,0,0,0,-1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,-1,0,-1,0,1,-1,0,1
2025-03-07 11:21:38.219049,0,0,0,-1,-1,0,0,1,-1,0,-1,1,-1,0,-1,1,-1,1,0,0,-1,0,0,1,0,0,-1,0,-1,0,0,1,0,1,0,0,0,1,0,0,0,0,-1,-1,1,0,0,0,-1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,-1,0,-1,0,1,-1,0,1
2025-03-07 17:00:00.000000,0,0,0,-1,-1,0,0,1,0,-1,-1,1,-1,0,-1,1,-1,1,0,0,-1,0,0,1,0,0,-1,0,-1,0,0,1,0,1,0,0,0,1,0,0,0,0,-1,-1,1,0,0,0,-1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,-1,0,-1,0,1,-1,0,1
2025-03-07 18:00:00.000000,0,0,0,-1,-1,0,0,1,0,-1,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,-1,0,0,1,0,1,0,0,0,1,0,0,0,0,-1,-1,1,0,0,0,-1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,-1,0,-1,0,1,-1,0,1
2025-03-07 18:49:40.640841,0,0,0,-1,-1,0,0,1,0,-1,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,-1,0,0,1,0,1,0,1,0,1,0,0,0,0,-1,-1,1,0,0,0,-1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-07 18:53:37.829474,1,0,0,-1,-1,0,0,1,0,-1,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,-1,0,0,1,0,1,0,1,0,1,0,0,0,0,-1,-1,1,0,0,0,-1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-07 19:00:00.000000,1,0,0,-1,-1,0,0,1,0,-1,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,1,-1,0,0,1,0,1,0,1,0,1,0,0,0,-1,-1,0,1,0,0,0,-1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-07 19:01:41.131814,1,0,0,-1,-1,0,0,1,0,-1,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,-1,0,0,1,0,1,0,1,0,1,0,0,0,-1,-1,0,1,0,0,0,-1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-08 00:11:51.031808,1,0,0,-1,-1,0,0,1,0,-1,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,-1,0,0,1,0,1,1,1,0,1,0,0,0,-1,-1,0,1,0,0,0,-1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-08 05:17:52.479537,1,0,0,-1,-1,-1,0,1,0,-1,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,-1,-1,0,1,0,0,0,-1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-08 12:03:52.535013,0,0,0,-1,-1,-1,0,1,0,-1,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-08 12:22:31.848557,0,0,0,-1,-1,-1,0,1,0,-1,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-08 12:32:26.090583,0,0,0,-1,-1,-1,0,1,0,-1,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-08 12:42:27.553834,0,0,0,-1,-1,-1,0,1,0,-1,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-08 12:52:25.176557,0,0,0,-1,-1,-1,0,1,0,-1,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-08 13:02:23.778485,0,0,0,-1,-1,-1,0,1,0,-1,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-1,0,-1,0,1,-1,0,0
