symbol,timestamp,action,price,realized_pnl,mean_acq_price
ATOM-USDT-SWAP,2025-03-08 14:32:31.546700,close,4.153,0.0,4.153
AVAX-USDT-SWAP,2025-03-08 14:32:31.546700,close,20.592,2833.4592,-20.592
SOL-USDT-SWAP,2025-03-08 14:32:31.546700,close,137.85,0.0,137.85
BAT-USDT-SWAP,2025-03-08 15:42:24.260600,rebalance,0.1563,645.6495662553978,0.12369143604770717
1INCH-USDT-SWAP,2025-03-08 15:42:24.260600,close,0.2288,-0.09185827395082297,0.23715075217734755
FIL-USDT-SWAP,2025-03-08 18:22:31.041600,close,3.113,-0.09060000000000007,3.5660000000000003
SHIB-USDT-SWAP,2025-03-08 19:02:30.982100,rebalance,1.2751e-05,24.116560655283624,1.2752332038699547e-05
UNI-USDT-SWAP,2025-03-08 19:02:30.982100,rebalance,7.16,-32.13000000000002,7.5169999999999995
UNI-USDT-SWAP,2025-03-08 19:12:23.480700,close,7.172,-38.98499999999997,7.5169999999999995
SHIB-USDT-SWAP,2025-03-08 19:12:23.480700,rebalance,1.2746e-05,0.44134309735845173,1.2748402002213721e-05
FLOW-USDT-SWAP,2025-03-08 20:12:22.292200,rebalance,0.4349,-44.08125961538465,0.4490740384615492
OP-USDT-SWAP,2025-03-08 20:12:22.292200,close,0.9448,-2.220446049250313e-16,0.9448000000000001
GMX-USDT-SWAP,2025-03-08 20:42:29.399900,rebalance,15.51,-81.48228541448049,16.436988457502164
MANA-USDT-SWAP,2025-03-08 23:22:28.477300,rebalance,0.2761,925.2276307420495,-0.10596048064085446
ETH-USDT-SWAP,2025-03-08 23:22:28.477300,close,2202.12,-0.0686600000000003,2270.78
BTC-USDT-SWAP,2025-03-08 23:22:28.477300,rebalance,86255.0,-42.49046447604808,90420.73181137725
DOT-USDT-SWAP,2025-03-08 23:22:28.477300,rebalance,4.29,22.469999999996098,4.290488372093024
BTC-USDT-SWAP,2025-03-08 23:32:23.866300,rebalance,86134.9,-27.42932359281443,90420.73181137742
DOT-USDT-SWAP,2025-03-08 23:32:23.866300,rebalance,4.282,1.0186046511628533,4.28744776119403
MANA-USDT-SWAP,2025-03-08 23:32:23.866300,rebalance,0.2759,1153.2186515353803,0.0037653663177925852
ETH-USDT-SWAP,2025-03-08 23:32:23.866300,rebalance,2196.0,-1882.3953600000002,-2202.12
IMX-USDT-SWAP,2025-03-09 00:02:25.950700,rebalance,0.5777,1.1275000000000124,0.5827482772435898
ENS-USDT-SWAP,2025-03-09 02:42:30.725000,rebalance,19.801,27.624600000003376,19.810239202657808
TON-USDT-SWAP,2025-03-09 02:42:30.725000,rebalance,2.931,-56.044842105263086,3.256842105263158
ENS-USDT-SWAP,2025-03-09 02:52:26.328400,rebalance,19.832,-0.920481727574752,19.822953038674033
TON-USDT-SWAP,2025-03-09 02:52:26.328400,rebalance,2.931,-92.2133157894737,3.256842105263104
DOT-USDT-SWAP,2025-03-09 03:12:22.557000,rebalance,4.32,6.6406567164179755,4.287447761194031
DOT-USDT-SWAP,2025-03-09 03:22:28.140600,rebalance,4.301,1.7617910447760288,4.2874477611940165
FLOKI-USDT-SWAP,2025-03-09 06:42:27.028200,rebalance,6.734e-05,260.0729999999846,6.739705607476635e-05
PYTH-USDT-SWAP,2025-03-09 07:02:28.071500,rebalance,0.1649,1.898000000000014,0.1672835803876853
AXS-USDT-SWAP,2025-03-09 08:32:28.350400,close,3.354,1.362,-3.456
METIS-USDT-SWAP,2025-03-09 08:32:28.350400,rebalance,18.99,-38.236768422412844,19.501186743615307
ICP-USDT-SWAP,2025-03-09 09:02:24.107300,rebalance,5.818,2.8626918342612395,5.9420034985855645
ATH-USDT-SWAP,2025-03-09 09:02:24.107300,rebalance,0.03519,-239.0022646310433,-0.03510478371501272
MASK-USDT-SWAP,2025-03-09 09:32:31.853700,rebalance,2.183,-1816.2559999999999,-2.183
PYTH-USDT-SWAP,2025-03-09 09:32:31.853700,rebalance,0.1673,0.049751425313590836,0.1672835803876853
RON-USDT-SWAP,2025-03-09 09:32:31.853700,close,0.8678,8.876456591639872,-0.01984565916398715
PYTH-USDT-SWAP,2025-03-09 09:42:25.995300,rebalance,0.1667,-3.3380798175599202,0.1672835803876808
RON-USDT-SWAP,2025-03-09 09:42:25.995300,rebalance,0.8644,3.58020000000019,0.8656727272727274
ZETA-USDT-SWAP,2025-03-09 11:02:23.728100,rebalance,0.2298,16.022469594850865,0.25588035701937756
ETC-USDT-SWAP,2025-03-09 11:02:23.728100,rebalance,19.16,-111.66586499705177,2.493452985514667
ETHW-USDT-SWAP,2025-03-09 11:42:26.489100,close,1.532,0.9351544476327119,-0.0265907460545195
KSM-USDT-SWAP,2025-03-09 11:42:26.489100,rebalance,17.09,-11.060000000000045,17.44
KSM-USDT-SWAP,2025-03-09 11:52:31.231300,close,17.12,-16.576000000000015,17.44
ETHW-USDT-SWAP,2025-03-09 11:52:31.231300,rebalance,1.5,17.817600000000013,1.5131971295905446
YFI-USDT-SWAP,2025-03-09 12:22:31.422900,rebalance,5217.0,-978520.351799972,-3532455.9999998985
NEAR-USDT-SWAP,2025-03-09 13:52:29.909000,close,2.738,1128.6247257990422,0.4109387096926963
GRT-USDT-SWAP,2025-03-09 14:02:28.183500,rebalance,0.0949,25.81277017291066,0.11384415069398546
WOO-USDT-SWAP,2025-03-09 16:02:27.087100,rebalance,0.0885,-247.03499999999997,-0.103
ARB-USDT-SWAP,2025-03-09 17:02:27.537700,rebalance,0.3572,-223.10489491525422,-0.3250779661016949
DOT-USDT-SWAP,2025-03-09 17:02:27.537700,close,4.095,8.19,-4.095
WOO-USDT-SWAP,2025-03-09 17:02:27.537700,rebalance,0.0851,1847.1419999999998,-0.014450527325023969
BICO-USDT-SWAP,2025-03-09 17:02:27.537700,rebalance,0.1138,23.1156961985094,0.1328314159552718
EGLD-USDT-SWAP,2025-03-09 17:02:27.537700,rebalance,18.41,10.003999999999994,19.918713910761156
WOO-USDT-SWAP,2025-03-09 17:12:26.726600,close,0.0851,619.204279961649,-0.014450527325023969
SHIB-USDT-SWAP,2025-03-09 18:02:34.005700,rebalance,1.1636e-05,-113.90996502668501,1.2748402002213714e-05
ZK-USDT-SWAP,2025-03-09 18:02:34.005700,rebalance,0.0691,279.6021000000144,0.06910888951521983
CELO-USDT-SWAP,2025-03-09 18:02:34.005700,rebalance,0.3381,-47.560463165690486,0.19441280010365414
SHIB-USDT-SWAP,2025-03-09 18:12:26.921400,rebalance,1.1559e-05,-11.537199421473021,1.2748402002213694e-05
ZK-USDT-SWAP,2025-03-09 18:12:26.921400,rebalance,0.0682,2.2449571025929926,0.06899780801583373
BAT-USDT-SWAP,2025-03-09 18:42:33.575900,rebalance,0.1467,-104.22879470388649,0.12369143604770719
FIL-USDT-SWAP,2025-03-09 18:42:33.575900,rebalance,2.766,1124.0648,-1.3926681971227424
BAT-USDT-SWAP,2025-03-09 18:52:31.582400,rebalance,0.1478,-118.85522028480351,0.12369143604770717
FIL-USDT-SWAP,2025-03-09 18:52:31.582400,close,2.779,0.0,2.779
IMX-USDT-SWAP,2025-03-09 19:02:28.584400,rebalance,0.5183,14.04972443910258,0.577571518054532
FLOKI-USDT-SWAP,2025-03-09 19:02:28.584400,rebalance,5.979e-05,15.974817757009331,6.671727659574469e-05
THETA-USDT-SWAP,2025-03-09 19:02:28.584400,rebalance,0.9179,12.1272,1.0077943937418514
APT-USDT-SWAP,2025-03-09 22:02:32.769000,rebalance,5.651,-94.50473381294962,0.9257633093525183
ENS-USDT-SWAP,2025-03-09 22:02:32.769000,rebalance,17.59,15.853966574585622,19.623532075471697
ETHW-USDT-SWAP,2025-03-09 22:02:32.769000,rebalance,1.346,15.766689320388362,1.4980644975525483
XTZ-USDT-SWAP,2025-03-09 23:02:28.863100,rebalance,0.6742,-275.67539999999997,-0.8404999999999999
MANA-USDT-SWAP,2025-03-10 01:42:29.283400,rebalance,0.2636,-1130.2806565176024,0.003765366317792585
CELO-USDT-SWAP,2025-03-10 01:42:29.283400,rebalance,0.3372,513.8911324269487,0.2787955804693272
MANA-USDT-SWAP,2025-03-10 01:52:27.896500,rebalance,0.2631,-261.9279800190295,0.003765366317792585
CELO-USDT-SWAP,2025-03-10 01:52:27.896500,rebalance,0.3371,28.860687667683052,0.28317837282584696
SHIB-USDT-SWAP,2025-03-10 04:32:28.193400,close,1.2179e-05,-0.1138804004427388,1.2748402002213694e-05
ETC-USDT-SWAP,2025-03-10 04:32:28.193400,rebalance,18.03,1169.9019901907457,10.600881884965434
IMX-USDT-SWAP,2025-03-10 06:02:30.498100,close,0.5358,-113.3678999999997,0.577571518054532
CFX-USDT-SWAP,2025-03-10 06:02:30.498100,close,0.082,3.592,-0.0976
ATH-USDT-SWAP,2025-03-10 07:02:36.431900,rebalance,0.03639,221.63382951653944,-0.02942186500946043
LRC-USDT-SWAP,2025-03-10 07:42:31.017600,rebalance,0.1052,-562.6683452357013,0.06336592228730847
1INCH-USDT-SWAP,2025-03-10 07:42:31.017600,rebalance,0.214,2786.0975999999996,-0.007698690580112683
APT-USDT-SWAP,2025-03-10 08:42:28.787600,rebalance,5.4172,458.1265424460431,2.6100520683453237
APT-USDT-SWAP,2025-03-10 08:52:35.338200,rebalance,5.4016,404.7744500899281,3.5807342028535443
EOS-USDT-SWAP,2025-03-10 10:32:36.547000,close,0.4982,-5.551115123125783e-16,0.49820000000000003
ATH-USDT-SWAP,2025-03-10 14:02:33.636600,rebalance,0.03308,-231.25690053500355,-0.029421865009460434
METIS-USDT-SWAP,2025-03-10 14:22:38.393500,rebalance,17.0,207.5984997200705,17.003009851677035
FLOKI-USDT-SWAP,2025-03-10 14:22:38.393500,rebalance,6.182e-05,-114.59627234042563,6.671727659574344e-05
RON-USDT-SWAP,2025-03-10 15:02:36.633100,rebalance,0.762,17.002327272727285,0.8564673524634543
XTZ-USDT-SWAP,2025-03-10 15:32:31.041400,rebalance,0.6957,3196.8322,0.18314143451809162
BICO-USDT-SWAP,2025-03-10 16:32:35.574400,rebalance,0.1152,-125.37699885793769,0.13283141595527176
NEAR-USDT-SWAP,2025-03-10 16:42:31.159000,rebalance,2.427,5.152000000000005,2.4459772329246934
BICO-USDT-SWAP,2025-03-10 16:42:31.159000,close,0.1144,-94.6268895143652,0.13283141595527176
ETHW-USDT-SWAP,2025-03-10 17:02:39.026100,rebalance,1.373,-129.65436461272688,1.498064497552548
PYTH-USDT-SWAP,2025-03-10 17:02:39.026100,rebalance,0.1454,208.1128494868443,0.14544592566713047
IMX-USDT-SWAP,2025-03-10 17:22:38.083800,rebalance,0.5258,-2833.4104,-0.5358
ARB-USDT-SWAP,2025-03-10 17:22:38.083800,rebalance,0.3352,2559.897674576271,0.03684733781125166
ETH-USDT-SWAP,2025-03-10 18:02:34.342900,rebalance,1926.62,-268.36809999999974,-2202.1199999999994
EGLD-USDT-SWAP,2025-03-10 18:12:34.307900,rebalance,18.05,-34.75807874015749,19.918713910761152
EGLD-USDT-SWAP,2025-03-10 18:22:36.003900,close,17.99,-111.09392125984246,19.918713910761152
ID-USDT-SWAP,2025-03-10 18:22:36.003900,rebalance,0.1948,4.391999999999974,0.19496896551724135
CFX-USDT-SWAP,2025-03-10 19:02:40.353600,rebalance,0.071,18.590000000000018,0.08101796090861067
THETA-USDT-SWAP,2025-03-10 19:02:40.353600,rebalance,0.8083,27.530226336375495,0.9913289473684211
AXS-USDT-SWAP,2025-03-10 21:02:33.528600,rebalance,2.872,21.304400000000022,3.3092334524059677
BCH-USDT-SWAP,2025-03-11 00:02:36.030700,rebalance,332.9,-269.71199999999993,-416.3
OP-USDT-SWAP,2025-03-11 00:02:36.030700,rebalance,0.8058,-234.7932,-0.8956000000000001
ZETA-USDT-SWAP,2025-03-11 00:02:36.030700,rebalance,0.2005,31.012999930851425,0.25137919592636576
1INCH-USDT-SWAP,2025-03-11 00:42:38.448100,close,0.1931,0.0,0.1931
IMX-USDT-SWAP,2025-03-11 00:52:34.614600,rebalance,0.492,680.4036,-0.8749842472582253
APT-USDT-SWAP,2025-03-11 00:52:34.614600,rebalance,5.2338,-120.67380319169123,3.5807342028535443
PYTH-USDT-SWAP,2025-03-11 01:02:39.097300,rebalance,0.137,7.094577560389582,0.14476178125436387
METIS-USDT-SWAP,2025-03-11 01:02:39.097300,rebalance,15.51,13.586389650261014,16.85565204635967
GAS-USDT-SWAP,2025-03-11 01:02:39.097300,rebalance,2.679,-266.255,-2.9859999999999998
ZK-USDT-SWAP,2025-03-11 01:02:39.097300,rebalance,0.06535,6.8943571499257414,0.06868584615384615
IMX-USDT-SWAP,2025-03-11 01:02:39.097300,close,0.492,2744.904368494517,-0.8749842472582253
ENS-USDT-SWAP,2025-03-11 01:02:39.097300,rebalance,16.52,23.586843773584928,19.352730195177955
APT-USDT-SWAP,2025-03-11 01:02:39.097300,rebalance,5.2338,-310.7763698635336,3.5807342028535447
ICP-USDT-SWAP,2025-03-11 01:02:39.097300,rebalance,5.121,20.21310613517659,5.8682491888169865
GRT-USDT-SWAP,2025-03-11 01:02:39.097300,rebalance,0.0849,44.5739920687376,0.11117024595080985
