ts,coin,pnl_theo,hours_in,allocation
2025-03-13 10:53:10.570449+00:00,MASK-USDT-SWAP,0.0032058621479277294,97.5781473186111,16.0
2025-03-13 14:49:19.679138+00:00,METIS-USDT-SWAP,-0.0084261209750226,12.603010041666668,16.0
2025-03-13 19:39:19.888286+00:00,STORJ-USDT-SWAP,0.0427705627705629,10.50217587,16.0
2025-03-13 20:19:18.885769+00:00,KSM-USDT-SWAP,-0.013832128261553112,43.371719390555555,16.0
2025-03-13 21:09:16.435109+00:00,LUNC-USDT-SWAP,-0.017297482445624235,72.60673660666666,16.0
2025-03-13 21:25:14.640009+00:00,ZETA-USDT-SWAP,0.06303592120509849,38.036530820277775,16.0
2025-03-13 23:29:16.032932+00:00,MINA-USDT-SWAP,0.02465362673186644,42.987786925555554,16.0
2025-03-14 02:33:21.938174+00:00,STX-USDT-SWAP,0.016715519290184555,41.30560913888889,16.0
2025-03-14 03:30:00+00:00,CFX-USDT-SWAP,-0.005511328842621066,93.65620446805556,16.0
2025-03-14 08:27:24.727600+00:00,EOS-USDT-SWAP,-0.0080297099267288,27.170771998333333,16.0
2025-03-14 09:23:25.696482+00:00,AVAX-USDT-SWAP,-0.014159483340989265,38.20602827416667,16.0
2025-03-14 14:37:22.801620+00:00,SOL-USDT-SWAP,-0.05067432476644029,144.21509782,16.0
2025-03-14 16:01:23.252458+00:00,BNB-USDT-SWAP,-0.015623643780921848,20.36760115888889,16.0
2025-03-14 17:53:26.840689+00:00,NEAR-USDT-SWAP,0.00415486307837587,15.334695143055557,16.0
2025-03-14 17:57:22.841155+00:00,UNI-USDT-SWAP,0.040132924335378295,44.45634476527778,16.0
2025-03-14 20:37:24.021403+00:00,IMX-USDT-SWAP,0.0513435700575815,17.123339278611112,16.0
2025-03-15 00:03:17.926736+00:00,CHZ-USDT-SWAP,0.06708845648800277,65.87148582055555,16.0
2025-03-15 01:07:23.056125+00:00,CORE-USDT-SWAP,0.032001011889704056,10.500070695833333,16.0
2025-03-15 02:03:21.300215+00:00,ATH-USDT-SWAP,0.08099934253780405,164.75800574388887,16.0
2025-03-15 02:53:21.950893+00:00,ENS-USDT-SWAP,-0.12693607789717987,144.3894308036111,16.0
2025-03-15 02:55:25.184997+00:00,PYTH-USDT-SWAP,0.02109561075195665,106.07782913888889,16.0
2025-03-15 04:57:18.908063+00:00,BSV-USDT-SWAP,-0.014193933960854554,45.635074090833335,16.0
2025-03-15 05:23:24.554245+00:00,CELO-USDT-SWAP,0.059507205950720676,85.30775327805556,16.0
2025-03-15 05:31:27.660835+00:00,OP-USDT-SWAP,0.009620281817667387,110.14595658611111,16.0
2025-03-15 05:33:22.142952+00:00,MINA-USDT-SWAP,-0.00735436423456548,20.165679575,16.0
2025-03-15 05:39:20.909566+00:00,ZETA-USDT-SWAP,0.029761904761904656,2.7663774091666666,16.0
2025-03-15 06:00:00+00:00,BLUR-USDT-SWAP,-0.004287756074321081,21.54313122222222,16.0
2025-03-15 06:21:26.473240+00:00,ZK-USDT-SWAP,0.09739670046919957,34.03544096416667,16.0
2025-03-15 07:43:18.170343+00:00,MANA-USDT-SWAP,-0.030827783063748893,34.56714867611111,16.0
2025-03-15 09:31:25.349606+00:00,BCH-USDT-SWAP,0.06208900443492893,34.035921298333335,16.0
2025-03-15 10:41:22.285049+00:00,MINA-USDT-SWAP,0.008103415010611625,1.1658154008333335,16.0
2025-03-15 12:20:39.648355+00:00,BICO-USDT-SWAP,-0.018898271009248235,20.3212210825,16.0
2025-03-15 12:20:39.648355+00:00,XRP-USDT-SWAP,0.005712179841533049,6.819996533333333,16.0
2025-03-15 12:20:39.648355+00:00,MEW-USDT-SWAP,0.0023653088042050463,6.6885385525,16.0
2025-03-15 12:29:10.856509+00:00,ZIL-USDT-SWAP,-0.04113655640373182,123.98634903027778,16.0
2025-03-15 13:09:03.151544+00:00,RVN-USDT-SWAP,-0.037052631578947226,84.93413368555555,16.0
2025-03-15 14:31:02.410150+00:00,RON-USDT-SWAP,0.0041398912506179775,67.51733615277779,16.0
2025-03-15 16:37:11.620390+00:00,ATOM-USDT-SWAP,-0.20148766801513762,43.19916121694445,16.0
2025-03-15 17:53:05.398690+00:00,THETA-USDT-SWAP,-0.09836630252927858,165.3097686525,16.0
2025-03-15 18:00:00+00:00,SHIB-USDT-SWAP,-0.044738242396954675,133.62246292722222,16.0
2025-03-15 21:30:00+00:00,TON-USDT-SWAP,-0.20985556499575186,15.943849179999999,16.0
2025-03-15 23:51:03.389670+00:00,AVAX-USDT-SWAP,0.05354100754441471,22.727870429166668,16.0
2025-03-16 01:31:03.505944+00:00,ZRX-USDT-SWAP,0.015987521934100135,13.031291509722221,16.0
2025-03-16 03:25:03.680841+00:00,STX-USDT-SWAP,0.017784168306341774,22.462436882777777,16.0
2025-03-16 07:55:10.787814+00:00,FIL-USDT-SWAP,-0.0010237160894044361,17.40232712888889,16.0
2025-03-16 09:01:06.766040+00:00,COMP-USDT-SWAP,0.022172949002217335,20.601191555,16.0
2025-03-16 09:43:06.076373+00:00,CTC-USDT-SWAP,0.041791771484216644,15.833521578611112,16.0
2025-03-16 12:51:08.868923+00:00,ETH-USDT-SWAP,-0.023369617420515687,31.462309632777778,16.0
2025-03-16 15:31:13.842805+00:00,1INCH-USDT-SWAP,0.06316631130063977,135.0205118902778,16.0
2025-03-16 22:21:07.879304+00:00,ICP-USDT-SWAP,0.048205128205128234,13.333642573333334,16.0
2025-03-17 01:19:14.747856+00:00,GMX-USDT-SWAP,0.03859993457638211,55.42997421305555,16.0
2025-03-17 04:21:12.408589+00:00,THETA-USDT-SWAP,0.04310444986638795,15.500983240555554,16.0
2025-03-17 04:45:16.407825+00:00,CRO-USDT-SWAP,0.052993847840653086,19.036203181111112,16.0
2025-03-17 06:41:14.262931+00:00,OP-USDT-SWAP,0.04039794995477841,15.166783368333332,16.0
2025-03-17 07:49:12.582322+00:00,ETHW-USDT-SWAP,0.016836197825324417,52.896499256944445,16.0
2025-03-17 12:41:15.023879+00:00,GRT-USDT-SWAP,0.005082053996823821,58.63158990666666,16.0
2025-03-17 13:01:15.179114+00:00,BAT-USDT-SWAP,0.001329345297440998,37.16994151222222,16.0
2025-03-17 13:30:00+00:00,CHZ-USDT-SWAP,0.02058243923801195,43.5,16.0
2025-03-17 14:29:17.105999+00:00,ZETA-USDT-SWAP,0.027890345649582926,10.134638169444445,16.0
2025-03-17 15:19:13.034605+00:00,AVAX-USDT-SWAP,0.05926039353801382,35.902598267777776,16.0
2025-03-17 17:33:14.109297+00:00,ID-USDT-SWAP,-0.21212794313638383,136.77026727555557,16.0
2025-03-17 19:17:18.029080+00:00,NEAR-USDT-SWAP,0.020171265461465415,56.59881778638889,16.0
2025-03-17 20:01:20.661924+00:00,DOT-USDT-SWAP,-0.027648156789547684,62.022406090000004,16.0
2025-03-17 20:49:20.316911+00:00,FLOW-USDT-SWAP,-0.0404617103140128,22.4701215575,16.0
2025-03-17 22:30:00+00:00,MANA-USDT-SWAP,0.035246355416128416,58.082645432777774,16.0
2025-03-18 02:30:00+00:00,STORJ-USDT-SWAP,0.019614650234334174,12.011915000277778,16.0
2025-03-18 03:39:22.978896+00:00,XTZ-USDT-SWAP,0.014429289303661275,22.9018252975,16.0
2025-03-18 04:00:00+00:00,CRO-USDT-SWAP,0.07481381178063651,15.312493366944445,16.0
2025-03-18 06:43:21.707932+00:00,GAS-USDT-SWAP,0.05001799208348334,143.53942634805554,16.0
2025-03-18 06:47:18.683098+00:00,ZETA-USDT-SWAP,0.048946295037389675,13.23460383361111,16.0
2025-03-18 14:01:22.464998+00:00,ICP-USDT-SWAP,0.06725751677296454,18.00050085388889,16.0
2025-03-18 15:27:24.787722+00:00,EOS-USDT-SWAP,-0.016047548291233338,90.83354619972222,16.0
2025-03-18 18:11:19.522931+00:00,1INCH-USDT-SWAP,0.039306640625,28.68875636972222,16.0
2025-03-18 19:41:26.879650+00:00,ONT-USDT-SWAP,0.020854355869492025,59.77113662111111,16.0
2025-03-18 23:59:26.318078+00:00,LRC-USDT-SWAP,0.001885902876001877,89.63329023277778,16.0
2025-03-19 00:01:29.595857+00:00,STORJ-USDT-SWAP,0.011465182937109963,10.001980794166666,16.0
2025-03-19 00:19:27.031477+00:00,FLOKI-USDT-SWAP,0.0068237205523964395,96.26919576138889,16.0
2025-03-19 00:31:25.832187+00:00,XLM-USDT-SWAP,0.04478871654444205,9.066956795833333,16.0
2025-03-19 00:59:23.991245+00:00,EOS-USDT-SWAP,-0.2011107863197894,5.299197665277777,16.0
2025-03-19 01:29:24.343068+00:00,ATOM-USDT-SWAP,0.0013847464848742996,75.99009529666667,16.0
2025-03-19 01:47:23.211800+00:00,BTC-USDT-SWAP,0.013363743947834017,130.96764796166667,16.0
2025-03-19 01:49:26.188083+00:00,ETC-USDT-SWAP,0.0027647221454243365,103.86759636888888,16.0
2025-03-19 02:11:21.345644+00:00,METIS-USDT-SWAP,-0.002622377622377492,85.77190811166666,16.0
2025-03-19 07:15:27.754647+00:00,THETA-USDT-SWAP,-0.017889288928892855,13.068953254444445,16.0
2025-03-19 08:41:29.867409+00:00,BLUR-USDT-SWAP,0.023177209077740013,29.035246809166665,16.0
2025-03-19 09:01:22.094219+00:00,LUNA-USDT-SWAP,0.005846528623629665,91.87192852083334,16.0
2025-03-19 09:15:27.854754+00:00,ZETA-USDT-SWAP,0.016181988742964393,7.4337962975,16.0
2025-03-19 10:21:23.738979+00:00,COMP-USDT-SWAP,-0.006570456412061443,57.0358308675,16.0
2025-03-19 11:17:28.211333+00:00,ENS-USDT-SWAP,0.028097788683084657,40.00282840361111,16.0
2025-03-19 12:23:25.614612+00:00,BNB-USDT-SWAP,0.03372120636428433,29.601925420555556,16.0
2025-03-19 13:00:00+00:00,ZK-USDT-SWAP,0.04541201871176659,4.308370164166667,16.0
2025-03-19 14:11:26.106835+00:00,SOL-USDT-SWAP,0.05588798468166578,35.690585231944446,16.0
2025-03-19 16:07:25.923978+00:00,IMX-USDT-SWAP,-0.03471223021582737,104.4021537875,16.0
2025-03-19 16:57:27.990370+00:00,OP-USDT-SWAP,-0.01295322446720193,44.135464849722226,16.0
2025-03-19 17:03:28.741351+00:00,RVN-USDT-SWAP,0.054289266473269926,57.2378219525,16.0
2025-03-19 17:43:28.935163+00:00,STX-USDT-SWAP,0.029116868532926832,59.03740895333333,16.0
2025-03-19 19:30:00+00:00,POL-USDT-SWAP,-0.0016230002318572412,192.24974016722223,16.0
2025-03-19 22:19:34.180727+00:00,BAT-USDT-SWAP,-0.0019163206643244557,15.068451688888889,16.0
2025-03-19 23:33:35.942842+00:00,FLOKI-USDT-SWAP,0.056738755036592536,14.30224669111111,16.0
2025-03-19 23:39:35.266135+00:00,AXS-USDT-SWAP,-0.11574372182871873,191.0108257186111,16.0
2025-03-20 01:00:00+00:00,WOO-USDT-SWAP,0.08164518109269503,192.18461132388887,16.0
2025-03-20 01:19:35.226201+00:00,APT-USDT-SWAP,0.003590615559937005,16.303647772777776,16.0
2025-03-20 02:15:37.697199+00:00,TON-USDT-SWAP,-0.022030786612060593,96.74283090416667,16.0
2025-03-20 06:49:36.555511+00:00,ZETA-USDT-SWAP,0.01733703190013869,16.636235743333334,16.0
2025-03-20 09:00:00+00:00,EGLD-USDT-SWAP,0.0008172160174340082,192.11584964166667,16.0
2025-03-20 10:55:37.717011+00:00,BCH-USDT-SWAP,0.027450395345367973,34.60296820388889,16.0
2025-03-20 12:03:32.130622+00:00,BAND-USDT-SWAP,-0.007691345672836358,11.058925172777776,16.0
2025-03-20 14:37:33.499712+00:00,FLOW-USDT-SWAP,-0.002110446711220515,37.63597457416667,16.0
2025-03-20 15:23:34.278868+00:00,ID-USDT-SWAP,0.06464896026353717,21.66815102916667,16.0
2025-03-20 17:23:32.931691+00:00,NEO-USDT-SWAP,0.015106281347026296,41.36759328722222,16.0
2025-03-20 20:15:31.634719+00:00,KSM-USDT-SWAP,-0.008396062536189852,64.25878742194445,16.0
2025-03-20 21:07:33.760073+00:00,APT-USDT-SWAP,0.03822820576747299,9.067119291944445,16.0
2025-03-21 04:51:30.992834+00:00,CFX-USDT-SWAP,0.0305486628067273,50.66934644166666,16.0
2025-03-21 08:07:33.205894+00:00,GAS-USDT-SWAP,-0.01032644903397728,39.0679068175,16.0
2025-03-21 08:27:34.502871+00:00,ENS-USDT-SWAP,0.07552490507035958,44.0691356275,16.0
2025-03-21 10:07:39.486936+00:00,ZRX-USDT-SWAP,0.04291845493562241,16.735154234722224,16.0
2025-03-21 11:03:33.190539+00:00,BSV-USDT-SWAP,-0.006708473093189338,58.53537732,16.0
2025-03-21 11:00:00+00:00,ARB-USDT-SWAP,-0.032111395282750976,192.11373043083333,16.0
2025-03-21 11:09:33.301986+00:00,LRC-USDT-SWAP,-0.04824761037778791,35.59926642888889,16.0
2025-03-21 12:33:40.600697+00:00,TON-USDT-SWAP,0.05634551495016615,21.935305829166666,16.0
2025-03-21 20:21:39.549879+00:00,AVAX-USDT-SWAP,0.011643671744158146,33.433842463333335,16.0
2025-03-22 03:39:38.812547+00:00,CORE-USDT-SWAP,-0.06334408987689732,108.34049387277778,16.0
2025-03-22 04:37:38.828722+00:00,ZIL-USDT-SWAP,0.03033838973162195,32.36866500083333,16.0
2025-03-22 05:39:36.913391+00:00,MINA-USDT-SWAP,0.015229392727964974,112.6393706325,16.0
2025-03-22 11:57:38.000147+00:00,YFI-USDT-SWAP,0.002421307506053294,73.60396143555556,16.0
2025-03-22 12:59:36.732160+00:00,CRO-USDT-SWAP,0.02171842255667733,85.00289280055554,16.0
2025-03-22 13:09:42.837287+00:00,LUNC-USDT-SWAP,-0.0003119881444504369,164.5420046936111,16.0
2025-03-22 14:41:36.638425+00:00,FLOKI-USDT-SWAP,0.025828230491443116,61.36705895111111,16.0
2025-03-22 15:41:34.876654+00:00,ZETA-USDT-SWAP,-0.20307507987220452,12.032240029722221,16.0
2025-03-22 16:57:44.059774+00:00,IMX-USDT-SWAP,0.026020055325034486,55.96223882611111,16.0
2025-03-23 00:03:40.715818+00:00,SHIB-USDT-SWAP,-0.01441864041833274,121.56130994944445,16.0
2025-03-23 00:07:37.362785+00:00,STORJ-USDT-SWAP,0.055446952194775134,36.96779466638889,16.0
2025-03-23 05:30:00+00:00,THETA-USDT-SWAP,0.04363579895439729,77.84020385138889,16.0
2025-03-23 07:47:41.889840+00:00,FLOKI-USDT-SWAP,0.028372807372079922,7.733659450555555,16.0
2025-03-23 08:39:40.975001+00:00,DOT-USDT-SWAP,0.011152001784320076,48.201797813888895,16.0
2025-03-23 08:53:42.870134+00:00,LUNA-USDT-SWAP,0.03350327749453741,74.0684207286111,16.0
2025-03-23 10:31:43.539967+00:00,RON-USDT-SWAP,0.023236300264635412,123.80606445416667,16.0
2025-03-23 11:00:00+00:00,UNI-USDT-SWAP,0.018076225045371985,90.87613222833333,16.0
2025-03-23 12:23:45.143820+00:00,STX-USDT-SWAP,0.016048303805513697,4.600903883333333,16.0
2025-03-23 12:57:44.541460+00:00,MANA-USDT-SWAP,-0.027609055770292712,107.17259157222222,16.0
2025-03-23 13:39:42.134928+00:00,KSM-USDT-SWAP,0.013235294117647234,24.668167435555556,16.0
2025-03-23 14:45:35.800418+00:00,CORE-USDT-SWAP,0.011800066792830854,1.0982404138888888,16.0
2025-03-23 14:45:35.800418+00:00,ICP-USDT-SWAP,-0.017293740509532474,91.25994456055557,16.0
2025-03-23 21:45:43.522482+00:00,XTZ-USDT-SWAP,-0.04054714215925748,106.47091976361112,16.0
2025-03-24 00:30:00+00:00,EOS-USDT-SWAP,0.14171226015257776,119.00990470333333,16.0
2025-03-24 04:00:00+00:00,COMP-USDT-SWAP,0.002763703362505643,111.0,16.0
2025-03-24 04:45:42.245311+00:00,THETA-USDT-SWAP,0.04384568951325263,14.001790248055556,16.0
2025-03-24 06:29:42.645883+00:00,OP-USDT-SWAP,0.06357155482236476,67.43595981777777,16.0
2025-03-24 06:39:38.834052+00:00,ONT-USDT-SWAP,0.031198141387321465,18.26491395333333,16.0
2025-03-24 07:25:41.715193+00:00,ATOM-USDT-SWAP,-0.01644976574700663,42.266354973888895,16.0
2025-03-24 08:03:45.552794+00:00,GMX-USDT-SWAP,0.041955617198335515,17.302708993333333,16.0
2025-03-24 09:21:43.155066+00:00,EGLD-USDT-SWAP,-0.058048233314638376,70.36198751833334,16.0
2025-03-24 12:53:37.646871+00:00,UNI-USDT-SWAP,0.06441969957402294,23.93141816972222,16.0
2025-03-24 13:13:42.353714+00:00,METIS-USDT-SWAP,-0.04954699886749725,75.10079632722223,16.0
2025-03-24 14:21:39.842643+00:00,ARB-USDT-SWAP,0.08442183418121796,66.00008132333333,16.0
2025-03-24 15:33:45.530677+00:00,SHIB-USDT-SWAP,0.035477567909275365,10.800912601666665,16.0
2025-03-24 19:00:00+00:00,RVN-USDT-SWAP,0.07895824720959088,21.237910421666665,16.0
2025-03-24 20:37:47.966854+00:00,MINA-USDT-SWAP,-0.018198529411764808,39.129990792777775,16.0
2025-03-24 22:43:47.465468+00:00,XTZ-USDT-SWAP,0.02237703187671536,16.234672106944444,16.0
2025-03-25 00:09:41.716884+00:00,GAS-USDT-SWAP,0.029197080291970767,17.500800786666666,16.0
2025-03-25 00:29:43.174910+00:00,FIL-USDT-SWAP,-0.021813446198925446,122.16916505083333,16.0
2025-03-25 03:33:39.536447+00:00,BLUR-USDT-SWAP,-0.06785878037597426,121.30051090222223,16.0
2025-03-25 04:49:41.790309+00:00,CRO-USDT-SWAP,-0.22033071293033357,4.332948721944445,16.0
2025-03-25 11:00:00+00:00,ZK-USDT-SWAP,0.04526158445440964,50.33861805527778,16.0
2025-03-25 14:53:42.444084+00:00,BCH-USDT-SWAP,0.046906341613948355,69.93288453055555,16.0
2025-03-25 17:49:41.772959+00:00,ETC-USDT-SWAP,0.040907817315774864,122.43541502527778,16.0
2025-03-25 18:29:43.928598+00:00,BAT-USDT-SWAP,0.06022080963532961,106.36964519555556,16.0
2025-03-25 20:29:46.612391+00:00,AVAX-USDT-SWAP,-0.2016780848279578,76.80325992694445,16.0
2025-03-26 00:33:45.432227+00:00,CHZ-USDT-SWAP,-0.052602859325548534,91.93516764027778,16.0
2025-03-26 01:03:46.402146+00:00,ZRX-USDT-SWAP,0.09929192146765364,41.63463526472222,16.0
2025-03-26 02:17:45.936033+00:00,RON-USDT-SWAP,0.010116683217477718,34.733445932222224,16.0
2025-03-26 02:37:42.397830+00:00,KSM-USDT-SWAP,-0.022894290559638097,50.128443841666666,16.0
2025-03-26 03:03:46.893550+00:00,EGLD-USDT-SWAP,0.009266409266409426,22.234750900277778,16.0
2025-03-26 05:49:46.828956+00:00,CTC-USDT-SWAP,0.04615878622461267,77.70262949194444,16.0
2025-03-26 11:41:44.199710+00:00,METIS-USDT-SWAP,0.04550350026925143,40.695611030555554,16.0
2025-03-26 13:15:44.238190+00:00,LUNC-USDT-SWAP,0.05093667750425768,76.36704668222221,16.0
2025-03-26 16:17:51.058283+00:00,RON-USDT-SWAP,0.0028644373871349327,10.467841479722223,16.0
2025-03-26 19:03:44.279716+00:00,SOL-USDT-SWAP,0.03705133153222695,53.83386833388889,16.0
2025-03-26 22:17:44.974059+00:00,TON-USDT-SWAP,0.002734107997266033,46.13423810416667,16.0
2025-03-26 23:39:48.214929+00:00,BSV-USDT-SWAP,0.0008519096975720952,10.401104649722221,16.0
2025-03-27 06:07:49.001460+00:00,IMX-USDT-SWAP,0.0997580366401658,33.63399696361111,16.0
2025-03-27 09:55:46.592327+00:00,CELO-USDT-SWAP,-0.05509113334246951,149.07099985916665,16.0
2025-03-27 10:15:48.442080+00:00,GMX-USDT-SWAP,-0.009546539379475028,69.36966533583333,16.0
2025-03-27 12:49:49.829874+00:00,ETHW-USDT-SWAP,-0.014981273408239515,144.26923032694444,16.0
2025-03-27 17:00:00+00:00,NEAR-USDT-SWAP,-0.07512999820692134,192.0422248972222,16.0
2025-03-27 18:15:54.830128+00:00,WOO-USDT-SWAP,-0.057008217918510296,123.57171991749999,16.0
2025-03-27 21:19:47.140504+00:00,THETA-USDT-SWAP,0.017577149705383044,44.26687176611111,16.0
2025-03-28 00:09:53.353677+00:00,ARB-USDT-SWAP,-0.023217247097844118,53.66928474416667,16.0
2025-03-28 02:19:53.396079+00:00,1INCH-USDT-SWAP,-0.00787949015063727,59.436375554166666,16.0
2025-03-28 04:53:53.715017+00:00,FLOW-USDT-SWAP,-0.03862101646724314,175.77220970666667,16.0
2025-03-28 07:03:56.726802+00:00,LRC-USDT-SWAP,-0.019820670127418505,145.40550372527778,16.0
2025-03-28 10:57:47.489064+00:00,ETH-USDT-SWAP,-0.07785422391064256,47.26758037611111,16.0
2025-03-28 12:41:48.546425+00:00,OP-USDT-SWAP,0.0907843460124046,18.43158786027778,16.0
2025-03-28 13:33:48.317009+00:00,ATOM-USDT-SWAP,-0.046010064701653475,101.50076783749999,16.0
2025-03-28 16:43:57.150753+00:00,COMP-USDT-SWAP,0.1006928922664283,23.73254187583333,16.0
2025-03-28 20:55:48.143845+00:00,MANA-USDT-SWAP,0.10704915165296491,107.56805243861112,16.0
2025-03-28 20:59:54.740274+00:00,STORJ-USDT-SWAP,0.12033925428068493,89.43755661861111,16.0
2025-03-28 23:00:00+00:00,FLOKI-USDT-SWAP,0.01801378446115287,132.0,16.0
2025-03-29 02:51:53.264101+00:00,GAS-USDT-SWAP,-0.03064459316660806,21.96654141222222,16.0
2025-03-29 05:07:49.527571+00:00,FIL-USDT-SWAP,-0.08760303862938412,60.832908135555556,16.0
2025-03-29 09:45:51.781125+00:00,CORE-USDT-SWAP,-0.12975197660565363,107.03453212694444,16.0
2025-03-29 17:31:55.054143+00:00,APT-USDT-SWAP,0.08699426230219698,173.57140388777776,16.0
2025-03-29 20:23:50.698355+00:00,ATOM-USDT-SWAP,0.07272528433945769,21.397416209722223,16.0
2025-03-30 00:57:53.320721+00:00,RVN-USDT-SWAP,-0.030368763557483747,35.40138992,16.0
2025-03-30 05:59:54.174959+00:00,AVAX-USDT-SWAP,0.027243870129221026,12.46642244888889,16.0
2025-03-30 06:00:00+00:00,CTC-USDT-SWAP,0.04994873297202285,82.93770007888888,16.0
2025-03-30 06:08:00.530026+00:00,STX-USDT-SWAP,0.10151328651075242,129.50348977,16.0
2025-03-30 08:29:59.438946+00:00,MINA-USDT-SWAP,0.02521173921607256,35.569804194722224,16.0
2025-03-30 09:19:58.345046+00:00,LUNA-USDT-SWAP,-0.10999297917154238,103.0367802813889,16.0
2025-03-30 09:29:52.696409+00:00,ZETA-USDT-SWAP,0.210715235309758,75.36769304138889,16.0
2025-03-30 09:41:55.480612+00:00,XTZ-USDT-SWAP,0.01992713212878272,36.70020564944445,16.0
2025-03-30 10:15:55.357838+00:00,POL-USDT-SWAP,0.11079852845704397,105.70275711416666,16.0
2025-03-30 14:03:52.591799+00:00,EGLD-USDT-SWAP,-0.11710490647872052,59.73310992222222,16.0
2025-03-30 15:52:01.524863+00:00,ICP-USDT-SWAP,0.1406187223784653,109.23864639805555,16.0
2025-03-30 15:55:59.430670+00:00,ZK-USDT-SWAP,-0.13192119495235644,89.63734905861111,16.0
2025-03-30 18:34:01.913386+00:00,SHIB-USDT-SWAP,0.1262652614003964,111.50417217666667,16.0
2025-03-31 00:22:03.447726+00:00,CELO-USDT-SWAP,0.04457061745919089,15.867780216666665,16.0
2025-03-31 00:27:54.996727+00:00,STORJ-USDT-SWAP,0.0011246485473290768,38.70089322277778,16.0
2025-03-31 02:32:00.644986+00:00,WOO-USDT-SWAP,-0.04195546831871444,47.668716912499995,16.0
2025-03-31 02:38:01.412332+00:00,BNB-USDT-SWAP,-0.025498265149681565,184.10496454583333,16.0
2025-03-31 04:55:54.697609+00:00,ZIL-USDT-SWAP,-0.12367906066536205,101.26846741111112,16.0
2025-03-31 06:00:00+00:00,RVN-USDT-SWAP,0.02602558447287162,14.132909760277778,16.0
2025-03-31 06:20:03.692174+00:00,UNI-USDT-SWAP,-0.1529554713744551,132.50608867083332,16.0
2025-03-31 08:00:00+00:00,METIS-USDT-SWAP,-0.09219440353460984,72.934242555,16.0
2025-03-31 10:16:03.082737+00:00,RON-USDT-SWAP,0.06000416695603861,24.769551757777776,16.0
2025-03-31 11:21:59.653638+00:00,ENS-USDT-SWAP,0.14478179949443049,86.0368092038889,16.0
2025-03-31 13:20:03.100648+00:00,ID-USDT-SWAP,-0.17720306513409967,166.9731272236111,16.0
2025-03-31 13:40:03.265626+00:00,1INCH-USDT-SWAP,0.007980845969672856,11.033848137222222,16.0
2025-03-31 17:40:02.531674+00:00,CRO-USDT-SWAP,0.0558826322286583,150.66736990944443,16.0
2025-03-31 19:02:03.469691+00:00,NEAR-USDT-SWAP,0.04233002434912925,33.33555252194444,16.0
2025-03-31 19:30:01.973234+00:00,CHZ-USDT-SWAP,0.005427728613569216,37.36706755777778,16.0
2025-03-31 22:30:00+00:00,XLM-USDT-SWAP,0.037043832449589864,77.76745812416667,16.0
2025-04-01 00:29:59.844166+00:00,SHIB-USDT-SWAP,0.023814395024346346,19.568096265833333,16.0
2025-04-01 04:30:00+00:00,NEO-USDT-SWAP,-0.338209552388097,192.5,16.0
2025-04-01 06:16:02.912708+00:00,EOS-USDT-SWAP,-0.20032475856764398,89.57065730083333,16.0
2025-04-01 06:25:59.585017+00:00,AXS-USDT-SWAP,-0.12439347154830172,116.16976192694445,16.0
2025-04-01 07:22:03.660857+00:00,LUNC-USDT-SWAP,-0.020423664444257028,58.97026736166667,16.0
2025-04-01 11:02:03.882070+00:00,DOT-USDT-SWAP,-0.01496201052016366,96.07122027944445,16.0
2025-04-01 12:20:41.651604+00:00,WOO-USDT-SWAP,0.022093882210731497,22.677329438333334,16.0
2025-04-01 12:24:46.431984+00:00,TON-USDT-SWAP,-0.055806743314817275,122.48328879361111,16.0
2025-04-01 12:24:46.431984+00:00,ARB-USDT-SWAP,-0.006333886291660429,16.912349652777777,16.0
2025-04-01 12:24:46.431984+00:00,LUNA-USDT-SWAP,0.024434624382635883,41.845699610555556,16.0
2025-04-01 13:00:00+00:00,BLUR-USDT-SWAP,0.12209064924458968,120.16949170166667,16.0
2025-04-01 13:16:45.914670+00:00,ATOM-USDT-SWAP,-0.014308608058608119,14.779420741666666,16.0
2025-04-01 13:48:54.459291+00:00,ETC-USDT-SWAP,-0.017422649444277738,26.448557125833336,16.0
2025-04-01 15:00:00+00:00,NEAR-USDT-SWAP,0.05950248756218901,14.500043287222221,16.0
2025-04-01 15:56:47.335733+00:00,AVAX-USDT-SWAP,0.04343156516044533,49.881873315,16.0
2025-04-01 16:08:50.473125+00:00,MANA-USDT-SWAP,0.05099150141643061,9.714135585555555,16.0
2025-04-01 16:48:49.491790+00:00,THETA-USDT-SWAP,0.020942097769340196,55.480874095555556,16.0
2025-04-01 17:34:46.830460+00:00,ENS-USDT-SWAP,-0.0300059510758921,22.54537799138889,16.0
2025-04-01 22:32:55.885478+00:00,EGLD-USDT-SWAP,0.04136634283923546,33.21466245277778,16.0
2025-04-02 00:30:00+00:00,IMX-USDT-SWAP,-0.16244674865364517,120.33517953416667,16.0
2025-04-02 03:10:48.372164+00:00,ZRX-USDT-SWAP,0.016055045871559592,44.84574444166667,16.0
2025-04-02 03:28:47.023179+00:00,YFI-USDT-SWAP,0.012382934443288196,22.97972866083333,16.0
2025-04-02 06:04:51.585499+00:00,LINK-USDT-SWAP,0.04173950269344662,17.668098198611112,16.0
2025-04-02 07:26:48.778609+00:00,RVN-USDT-SWAP,0.007819687212511583,47.44688294694444,16.0
2025-04-02 09:12:51.655047+00:00,EOS-USDT-SWAP,-0.2022864632636714,20.801450850833334,16.0
2025-04-02 11:00:00+00:00,BAT-USDT-SWAP,-0.0206844678450544,48.7324770175,16.0
