ts; free_usdt; total_usdt; swap_balance
2025-03-03T16:20:39.924102+00:00;11120.07878125512;11120.07878125512;-154.7547700000004
2025-03-03T16:30:42.300286+00:00;11129.83816125512;11129.83816125512;-145.97774999999976
2025-03-03T16:40:45.633134+00:00;11134.36416125512;11134.36416125512;-140.17733000000118
2025-03-03T16:50:39.186059+00:00;11152.331411255122;11152.331411255122;-121.7194299999998
2025-03-03T17:00:46.589441+00:00;11139.70878125512;11139.70878125512;-134.6392899999997
2025-03-03T17:10:38.040207+00:00;11138.420931255121;11138.420931255121;-136.3065199999975
2025-03-03T17:20:40.811736+00:00;11130.94091125512;11130.94091125512;-143.99597000000193
2025-03-03T17:30:44.793279+00:00;11136.38872125512;11136.38872125512;-138.66142999999968
2025-03-03T17:40:38.787162+00:00;11123.87359125512;11123.87359125512;-150.6179200000002
2025-03-03T17:50:39.534690+00:00;11147.06014125512;11147.06014125512;-127.97182999999998
2025-03-03T18:00:39.541153+00:00;11160.06546125512;11160.06546125512;-114.2796299999995
2025-03-03T18:10:45.887526+00:00;11162.27028125512;11162.27028125512;-113.23952999999855
2025-03-03T18:20:39.713102+00:00;11197.63480125512;11197.63480125512;-77.13052000000086
2025-03-03T18:30:41.742258+00:00;11193.41904125512;11193.41904125512;-81.72062999999915
2025-03-03T18:40:44.127431+00:00;11235.235951255121;11235.235951255121;-39.47585000000047
2025-03-03T18:50:40.940032+00:00;11268.09337125512;11268.09337125512;-6.575959999999856
2025-03-03T19:00:44.018462+00:00;11283.671323596976;11283.671323596976;-60.901779999998965
2025-03-03T19:10:43.122712+00:00;11319.732552796975;11319.749210196975;-24.581679999999338
2025-03-03T19:20:40.301795+00:00;11372.333911116964;11372.334462716964;157.17955000000165
2025-03-03T19:30:46.065050+00:00;11393.028398926965;11393.028398926965;162.50400999999803
2025-03-03T19:40:41.440313+00:00;11436.680328926965;11436.680328926965;208.0120799999986
2025-03-03T19:50:45.229926+00:00;11460.786409526963;11460.786409526963;113.4721299999989
2025-03-03T20:00:38.418889+00:00;11385.066590639875;11385.066590639875;-84.4109100000007
2025-03-03T20:10:37.706051+00:00;11339.702670639876;11339.702670639876;-127.90365000000021
2025-03-03T20:20:40.709426+00:00;11312.978200639875;11312.978200639875;-152.4411599999999
2025-03-03T20:30:44.262871+00:00;11277.254610639877;11277.254610639877;-190.40144999999956
2025-03-03T20:40:42.273186+00:00;11301.918210639875;11301.918210639875;-167.22276999999923
2025-03-03T20:50:40.734934+00:00;11287.736230639875;11287.736230639875;-180.58457999999942
2025-03-03T21:00:41.397593+00:00;11262.189690639876;11262.189690639876;-205.5429200000009
2025-03-03T21:10:43.720067+00:00;11259.821270639875;11259.821270639875;-208.60517999999948
2025-03-03T21:20:40.576333+00:00;11283.057850639876;11283.057850639876;-184.07723999999916
2025-03-03T21:30:40.125389+00:00;11270.802637039857;11270.802637039857;-172.7650800000001
2025-03-03T21:40:41.391137+00:00;11267.019647039857;11267.019647039857;-175.87073999999888
2025-03-03T21:50:40.885900+00:00;11259.862007039857;11259.862007039857;-181.2695699999981
2025-03-03T22:00:43.263030+00:00;11254.539550639856;11254.539550639856;-73.40614000000005
2025-03-03T22:10:46.315938+00:00;11233.086101859855;11233.086101859855;-84.51093999999875
2025-03-03T22:20:39.629308+00:00;11240.034971859855;11240.034971859855;-77.98320000000035
2025-03-03T22:30:46.385684+00:00;11261.637441859857;11261.637441859857;-55.831880000000865
2025-03-03T22:40:44.603920+00:00;11297.147611859857;11297.147611859857;-19.958460000000287
2025-03-03T22:50:47.311619+00:00;11262.242401859856;11262.242401859856;-55.10704999999939
2025-03-03T23:00:45.116845+00:00;11306.352051859856;11306.352051859856;-41.71751000000131
2025-03-03T23:10:44.921177+00:00;11290.519981859856;11290.519981859856;-57.176259999999274
2025-03-03T23:20:47.889795+00:00;11338.385841859856;11338.385841859856;-9.522459999997409
2025-03-03T23:30:38.166017+00:00;11341.451021859855;11341.451021859855;-5.490219999998544
2025-03-03T23:40:47.081653+00:00;11352.588661859856;11352.588661859856;4.0146300000023984
2025-03-03T23:50:39.332277+00:00;11336.230161859856;11336.230161859856;-13.196309999999812
2025-03-04T00:00:46.998820+00:00;11343.62330413855;11343.62330413855;-6.210169999998925
2025-03-04T00:10:44.093684+00:00;11350.06115413855;11350.06115413855;1.7973000000024513
2025-03-04T00:20:40.456234+00:00;11342.52225413855;11342.52225413855;-6.611330000000862
2025-03-04T00:30:48.011253+00:00;11327.448574138549;11327.448574138549;-21.436040000000276
2025-03-04T00:40:47.980095+00:00;11270.32187413855;11270.32187413855;-79.76723000000038
2025-03-04T00:50:42.510821+00:00;11219.89419413855;11219.89419413855;-129.92121999999813
2025-03-04T01:00:46.242195+00:00;11242.71615413855;11242.71615413855;-105.68240999999898
2025-03-04T01:10:46.319948+00:00;11283.212824138549;11283.212824138549;-65.4195699999998
2025-03-04T01:20:41.850654+00:00;11291.97784413855;11291.97784413855;-57.148130000002084
2025-03-04T01:30:47.900090+00:00;11264.86027413855;11264.86027413855;-84.66121999999677
2025-03-04T01:40:48.541012+00:00;11195.54070413855;11195.54070413855;-153.45217999999772
2025-03-04T01:50:41.146507+00:00;11154.734694138551;11154.734694138551;-193.1181899999997
2025-03-04T02:00:46.942865+00:00;11129.46781163855;11129.46781163855;-203.49894999999879
2025-03-04T02:10:41.877475+00:00;11056.84073163855;11056.84073163855;-277.15609999999947
2025-03-04T02:20:49.644895+00:00;11047.12778783855;11047.12778783855;-349.0900799999997
2025-03-04T02:30:42.104181+00:00;11098.48297783855;11098.48297783855;-298.2746199999983
2025-03-04T02:40:44.828485+00:00;11100.25156783855;11100.25156783855;-296.40908999999897
2025-03-04T02:50:49.854981+00:00;11089.334107838551;11089.334107838551;-306.6363800000004
2025-03-04T03:00:48.983800+00:00;11131.760827838549;11131.760827838549;-265.64332999999874
2025-03-04T03:10:48.408852+00:00;11156.345127838551;11156.345127838551;-240.53278999999884
2025-03-04T03:20:40.536338+00:00;11139.86963783855;11139.86963783855;-256.9120099999973
2025-03-04T03:30:46.736260+00:00;11158.05215783855;11158.05215783855;-238.8285799999985
2025-03-04T03:40:42.884169+00:00;11135.29497783855;11135.29497783855;-260.93114999999943
2025-03-04T03:50:45.008834+00:00;11173.606497838551;11173.606497838551;-221.110730000001
2025-03-04T04:00:47.152670+00:00;11179.723409230384;11179.723409230384;-331.66999999999916
2025-03-04T04:10:42.396277+00:00;11197.720119230384;11197.720119230384;-315.06980999999723
2025-03-04T04:20:43.188263+00:00;11201.018579230384;11201.018579230384;-310.89895999999817
2025-03-04T04:30:48.580976+00:00;11215.615209230386;11215.615209230386;-296.4248699999978
2025-03-04T04:40:47.670361+00:00;11242.772699230383;11242.772699230383;-269.22565000000054
2025-03-04T04:50:41.835101+00:00;11266.305009230386;11266.305009230386;-246.14975999999956
2025-03-04T05:00:41.453317+00:00;11277.438891590376;11277.438891590376;-347.0484399999971
2025-03-04T05:10:42.903643+00:00;11273.637111590377;11273.637111590377;-349.6351899999995
2025-03-04T05:20:44.903655+00:00;11271.243861590374;11271.243861590374;-352.13296999999795
2025-03-04T05:30:50.814772+00:00;11263.733654350373;11263.733654350373;-355.8833399999994
2025-03-04T05:40:41.716017+00:00;11209.027734350371;11209.027734350371;-410.29065999999966
2025-03-04T05:50:42.073514+00:00;11213.195264350372;11213.195264350372;-405.4202800000004
2025-03-04T06:00:42.072781+00:00;11215.927654350373;11215.927654350373;-402.64083999999934
2025-03-04T06:10:41.279122+00:00;11238.058114350371;11238.058114350371;-380.8706299999998
2025-03-04T06:20:43.522769+00:00;11236.268614350372;11236.268614350372;-383.15500999999927
2025-03-04T06:30:47.741225+00:00;11273.273344350371;11273.273344350371;-345.5643399999999
2025-03-04T06:40:50.799365+00:00;11277.502044350373;11277.502044350373;-340.9944400000004
2025-03-04T06:50:43.748887+00:00;11323.116584350371;11323.116584350371;-295.01241999999706
2025-03-04T07:00:43.729507+00:00;11308.412824350373;11308.412824350373;-310.3089999999995
2025-03-04T07:10:43.235719+00:00;11278.704954350373;11278.704954350373;-339.8182200000001
2025-03-04T07:20:44.621512+00:00;11250.160604350373;11250.160604350373;-367.0426100000001
2025-03-04T07:30:47.534943+00:00;11273.995174350373;11273.995174350373;-344.3654
2025-03-04T07:40:52.210970+00:00;11276.517784350372;11276.517784350372;-342.676929999997
2025-03-04T07:50:43.096016+00:00;11305.906144350372;11305.906144350372;-313.510209999999
2025-03-04T08:00:43.969367+00:00;11271.904026903;11271.904026903;-233.21544000000108
2025-03-04T08:10:43.695217+00:00;11259.256556903;11259.256556903;-246.4088700000009
2025-03-04T08:20:44.263685+00:00;11269.814866902998;11269.814866902998;-234.81322999999952
2025-03-04T08:30:49.090564+00:00;11259.667346903;11259.667346903;-244.90212999999721
2025-03-04T08:40:45.440415+00:00;11252.169146903;11252.169146903;-253.29439999999545
2025-03-04T08:50:50.914646+00:00;11286.560376902999;11286.560376902999;-218.74237999999718
2025-03-04T09:00:50.792456+00:00;11271.990888903;11272.007226902999;-233.2468599999977
2025-03-04T09:10:46.307043+00:00;11297.587000883044;11297.587000883044;-310.51100999999926
2025-03-04T09:20:46.663583+00:00;11270.651390883046;11270.651390883046;-337.2421399999994
2025-03-04T09:30:49.175754+00:00;11268.380195103045;11268.417110303046;-262.4938900000027
2025-03-04T09:40:44.175457+00:00;11267.107344203047;11267.107344203047;-406.1696399999993
2025-03-04T09:50:44.393668+00:00;11281.157384203045;11281.157384203045;-393.06243000000427
2025-03-04T10:00:44.237772+00:00;11277.022134203047;11277.022134203047;-348.99002000000155
2025-03-04T10:10:50.529060+00:00;11267.141331563047;11267.141331563047;-354.6822299999984
2025-03-04T10:20:51.958108+00:00;11279.208631563046;11279.208631563046;-342.9528500000034
2025-03-04T10:30:50.754349+00:00;11308.099211563047;11308.099211563047;-314.0805099999982
2025-03-04T10:40:44.908544+00:00;11334.763231563047;11334.763231563047;-287.2769700000006
2025-03-04T10:50:53.522652+00:00;11325.935781563048;11325.935781563048;-295.551549999999
2025-03-04T11:00:52.301278+00:00;11298.244831563046;11298.244831563046;-323.76009999999746
2025-03-04T11:10:53.028834+00:00;11295.894821563046;11295.894821563046;-326.27692999999704
2025-03-04T11:20:52.117648+00:00;11278.413701563048;11278.413701563048;-343.31805999999983
2025-03-04T11:30:52.785304+00:00;11299.704791563046;11299.704791563046;-322.9081499999995
2025-03-04T11:40:46.838417+00:00;11310.269981563048;11310.269981563048;-311.21456999999737
2025-03-04T11:50:46.584261+00:00;11312.860981563046;11312.860981563046;-308.96268000000146
2025-03-04T12:00:44.664007+00:00;11276.170354929787;11276.170354929787;-345.8295599999998
2025-03-04T12:10:51.346147+00:00;11279.156774929786;11279.156774929786;-342.88157999999896
2025-03-04T12:20:50.428154+00:00;11278.554794929787;11278.554794929787;-343.2306999999987
2025-03-04T12:30:51.373983+00:00;11275.449794929787;11275.449794929787;-344.83348000000024
2025-03-04T12:40:48.989035+00:00;11292.376124929786;11292.376124929786;-328.623440000001
2025-03-04T12:50:47.363539+00:00;11330.716054929786;11330.716054929786;-291.5017500000006
2025-03-04T13:00:46.640060+00:00;11315.38839932979;11315.38839932979;-417.96822999999927
2025-03-04T13:10:47.043242+00:00;11292.737379329788;11292.737379329788;-440.23620999999844
2025-03-04T13:20:45.691867+00:00;11260.572219329788;11260.572219329788;-473.3732300000006
2025-03-04T13:30:50.019642+00:00;11253.44478932979;11253.44478932979;-480.0662599999969
2025-03-04T13:40:50.912380+00:00;11282.02514932979;11282.02514932979;-451.84123999999986
2025-03-04T13:50:50.500931+00:00;11288.366509329788;11288.366509329788;-444.85567000000015
2025-03-04T14:00:48.827132+00:00;11303.880913029749;11303.880913029749;212.97977000000446
2025-03-04T14:10:50.853075+00:00;11299.295572629755;11299.295572629755;151.2184600000012
2025-03-04T14:20:49.951146+00:00;11262.330722629755;11262.330722629755;114.90161000000353
2025-03-04T14:30:49.989158+00:00;11237.096029629758;11237.123755429759;195.83230000000003
2025-03-04T14:40:50.510813+00:00;11318.578507229771;11318.594673629772;183.11186999999904
2025-03-04T14:50:44.237808+00:00;11273.826657629928;11273.826657629928;56.74747000000002
2025-03-04T15:00:53.942067+00:00;11224.00260762993;11224.00260762993;8.565310000002
2025-03-04T15:10:50.353332+00:00;11212.598607629929;11212.598607629929;-2.400920000004362
2025-03-04T15:20:50.727699+00:00;11188.307047629929;11188.307047629929;-27.828209999998307
2025-03-04T15:30:44.528986+00:00;11197.53541762993;11197.53541762993;-19.336889999996856
2025-03-04T15:40:48.652431+00:00;11232.117057629928;11232.117057629928;16.840520000002016
2025-03-04T15:50:47.246591+00:00;11282.864900429908;11282.864900429908;26.32583999999838
2025-03-04T16:00:45.556806+00:00;11200.368338172671;11200.368338172671;-55.446969999997236
2025-03-04T16:10:46.328679+00:00;11197.60953817267;11197.60953817267;-57.59981999999991
2025-03-04T16:20:50.106168+00:00;11166.65200817267;11166.65200817267;-89.5704700000008
2025-03-04T16:30:47.564358+00:00;11103.56148817267;11103.56148817267;-151.11072000000172
2025-03-04T16:40:45.508004+00:00;11115.218853712666;11115.237119792666;-56.74984000000154
2025-03-04T16:50:52.770056+00:00;11105.492352032654;11105.492352032654;-60.45190000000116
2025-03-04T17:00:50.939749+00:00;11174.324192032655;11174.324192032655;8.043860000001587
2025-03-04T17:10:46.828333+00:00;11158.061802032655;11158.061802032655;-9.139989999999898
2025-03-04T17:20:46.215480+00:00;11238.240022032654;11238.240022032654;71.78473000000258
2025-03-04T17:30:49.127393+00:00;11147.694262032654;11147.694262032654;-18.773100000002614
2025-03-04T17:40:45.755317+00:00;11154.547172032655;11154.547172032655;-13.48937000000069
2025-03-04T17:50:45.248176+00:00;11171.093352032654;11171.093352032654;5.092139999999972
2025-03-04T18:00:54.047715+00:00;11210.197133832657;11210.197133832657;200.41117000000008
2025-03-04T18:10:47.758603+00:00;11222.833903832656;11222.833903832656;213.68724999999745
2025-03-04T18:20:47.724445+00:00;11209.552233832655;11209.552233832655;198.5226299999988
2025-03-04T18:30:46.886608+00:00;11234.859783832655;11234.859783832655;225.3743199999999
2025-03-04T18:40:50.951607+00:00;11253.671713832655;11253.671713832655;244.20598999999856
2025-03-04T18:50:51.835049+00:00;11253.743343832655;11253.743343832655;246.55102000000034
2025-03-04T19:00:50.788651+00:00;11280.600786832654;11280.600786832654;154.6752499999975
2025-03-04T19:10:45.106559+00:00;11238.652176832655;11238.652176832655;114.16276999999968
2025-03-04T19:20:52.961655+00:00;11266.431896832653;11266.431896832653;140.83681999999703
2025-03-04T19:30:50.702439+00:00;11275.793816832655;11275.793816832655;145.57341000000133
2025-03-04T19:40:45.301330+00:00;11315.721326832654;11315.721326832654;188.94075999999995
2025-03-04T19:50:53.185486+00:00;11327.200986832655;11327.200986832655;201.5800000000022
2025-03-04T20:00:50.486854+00:00;11331.690645901563;11331.690645901563;205.85693999999967
2025-03-04T20:10:54.048399+00:00;11338.23532364156;11338.23532364156;165.64786000000117
2025-03-04T20:20:52.503480+00:00;11335.984673641558;11335.984673641558;162.78273999999942
2025-03-04T20:30:45.209880+00:00;11355.71654364156;11355.71654364156;182.0528899999997
2025-03-04T20:40:48.235585+00:00;11366.05661364156;11366.05661364156;192.7298699999999
2025-03-04T20:50:45.807912+00:00;11357.217303641559;11357.217303641559;183.73052000000098
2025-03-04T21:00:45.211742+00:00;11322.441463641559;11322.441463641559;150.2286700000011
2025-03-04T21:10:48.113678+00:00;11312.10709364156;11312.10709364156;138.41370000000074
2025-03-04T21:20:45.822029+00:00;11346.89546364156;11346.89546364156;173.5953700000034
2025-03-04T21:30:44.958016+00:00;11388.29749992156;11388.31441364156;215.5905099999968
2025-03-04T21:40:47.663845+00:00;11377.217624541563;11377.217624541563;212.46223000000077
2025-03-04T21:50:54.667947+00:00;11353.762334541563;11353.762334541563;187.77775999999994
2025-03-04T22:00:53.601880+00:00;11366.872798721564;11366.910581701564;247.1932500000005
2025-03-04T22:10:47.243381+00:00;11359.013290021567;11359.013290021567;187.80807000000118
2025-03-04T22:20:46.006279+00:00;11379.208920021565;11379.208920021565;209.14051999999901
2025-03-04T22:30:54.412373+00:00;11391.462970021566;11391.462970021566;221.46286999999757
2025-03-04T22:40:46.413778+00:00;11423.304680021565;11423.304680021565;253.85084000000234
2025-03-04T22:50:53.835173+00:00;11417.992727381565;11418.011559001565;359.9219099999982
2025-03-04T23:00:52.287449+00:00;11385.327337801567;11385.327337801567;237.16403999999898
2025-03-04T23:10:53.125678+00:00;11407.50014500163;11407.50014500163;262.0914700000003
2025-03-04T23:20:50.595649+00:00;11348.704465001629;11348.704465001629;204.25642000000016
2025-03-04T23:30:53.215199+00:00;11340.60519500163;11340.60519500163;196.20926999999824
2025-03-04T23:40:54.704927+00:00;11359.22634500163;11359.22634500163;213.96574000000055
2025-03-04T23:50:53.056840+00:00;11391.05328500163;11391.05328500163;245.97313999999983
2025-03-05T00:00:51.828005+00:00;11405.49847717365;11405.49847717365;257.4067700000014
2025-03-05T00:10:49.289421+00:00;11406.77924757365;11406.77924757365;277.85768999999937
2025-03-05T00:20:52.000104+00:00;11348.82199757365;11348.82199757365;219.28449999999907
2025-03-05T00:30:46.300263+00:00;11331.37682757365;11331.37682757365;201.72578000000158
2025-03-05T00:40:53.547168+00:00;11361.76140757365;11361.76140757365;232.87478999999962
2025-03-05T00:50:52.762067+00:00;11354.635497573649;11354.635497573649;225.10339000000067
2025-03-05T01:00:53.774481+00:00;11347.928107573649;11347.928107573649;218.8093000000024
2025-03-05T01:10:53.700611+00:00;11300.64661757365;11300.64661757365;171.58380999999963
2025-03-05T01:20:45.273546+00:00;11337.184807573649;11337.184807573649;208.13891999999942
2025-03-05T01:30:51.388564+00:00;11344.97747757365;11344.97747757365;217.6252200000015
2025-03-05T01:40:51.523169+00:00;11319.930423433647;11319.930423433647;104.83744000000092
2025-03-05T01:50:51.723850+00:00;11332.381083433647;11332.381083433647;117.89353000000119
2025-03-05T02:00:51.806570+00:00;11323.935828433647;11323.935828433647;244.81212000000164
2025-03-05T02:10:52.681987+00:00;11324.357338433647;11324.357338433647;243.50066999999854
2025-03-05T02:20:46.852659+00:00;11315.056738433646;11315.056738433646;235.58147999999824
2025-03-05T02:30:52.795548+00:00;11269.576303493646;11269.576303493646;181.47069000000147
2025-03-05T02:40:45.393602+00:00;11288.621853493647;11288.621853493647;198.7389399999995
2025-03-05T02:50:45.574126+00:00;11253.059333493648;11253.059333493648;164.0071299999995
2025-03-05T03:00:47.315435+00:00;11227.332845773646;11227.332845773646;132.11673000000087
2025-03-05T03:10:54.468882+00:00;11229.441515773646;11229.441515773646;133.40398000000255
2025-03-05T03:20:55.186795+00:00;11211.125435773645;11211.125435773645;116.11519000000044
2025-03-05T03:30:50.779482+00:00;11239.409835773648;11239.409835773648;142.9118099999996
2025-03-05T03:40:53.973866+00:00;11226.269115773646;11226.269115773646;130.0452700000003
2025-03-05T03:50:47.496013+00:00;11252.777005773647;11252.777005773647;156.91807999999924
2025-03-05T04:00:48.663060+00:00;11254.019545805544;11254.019545805544;159.2855200000006
2025-03-05T04:10:46.993748+00:00;11177.806885805545;11177.806885805545;82.24613000000068
2025-03-05T04:20:45.896713+00:00;11192.908435805544;11192.908435805544;97.34564000000091
2025-03-05T04:30:49.788159+00:00;11192.209905805545;11192.209905805545;96.98386000000141
2025-03-05T04:40:49.109211+00:00;11226.431225805545;11226.431225805545;131.6936700000017
2025-03-05T04:50:48.990629+00:00;11240.545065805545;11240.545065805545;145.68124999999964
2025-03-05T05:00:48.198499+00:00;11237.917045805545;11237.917045805545;142.59021000000052
2025-03-05T05:10:46.237094+00:00;11253.661065805545;11253.661065805545;158.0024000000003
2025-03-05T05:20:47.547491+00:00;11274.700575805544;11274.700575805544;179.27615000000014
2025-03-05T05:30:51.767337+00:00;11281.680835145546;11281.709035545546;113.2702800000011
2025-03-05T05:40:51.721040+00:00;11302.038662945544;11302.038662945544;107.89927000000012
2025-03-05T05:50:52.261219+00:00;11316.877472945544;11316.877472945544;123.03786999999875
2025-03-05T06:00:52.165476+00:00;11327.922112945545;11327.922112945545;134.1708299999998
2025-03-05T06:10:52.140956+00:00;11296.676202945544;11296.676202945544;102.8365699999988
2025-03-05T06:20:51.371813+00:00;11315.728632945546;11315.728632945546;121.62192000000073
2025-03-05T06:30:51.020576+00:00;11324.606332945545;11324.606332945545;130.76675000000046
2025-03-05T06:40:46.614069+00:00;11349.038082945544;11349.038082945544;155.38886000000002
2025-03-05T06:50:47.634659+00:00;11296.717782945545;11296.717782945545;103.51806000000124
2025-03-05T07:00:46.572568+00:00;11316.210902945544;11316.210902945544;121.39609000000019
2025-03-05T07:10:53.348782+00:00;11330.679103745448;11330.698438545447;189.50869000000012
2025-03-05T07:20:54.222684+00:00;11331.410264945409;11331.410264945409;147.38059999999973
2025-03-05T07:30:53.051514+00:00;11353.667384945411;11353.667384945411;170.09932000000094
2025-03-05T07:40:49.081032+00:00;11372.06713494541;11372.06713494541;186.98773999999958
2025-03-05T07:50:48.174211+00:00;11370.83202494541;11370.83202494541;186.95756000000142
2025-03-05T08:00:47.692082+00:00;11334.035171341504;11334.035171341504;103.89166000000046
2025-03-05T08:10:46.009121+00:00;11395.525281341505;11395.525281341505;165.32249000000093
2025-03-05T08:20:46.153003+00:00;11403.823891341503;11403.823891341503;173.63649000000032
2025-03-05T08:30:47.144600+00:00;11374.439761341504;11374.439761341504;144.75415999999836
2025-03-05T08:40:46.669202+00:00;11389.285151341504;11389.285151341504;158.92583999999874
2025-03-05T08:50:47.989529+00:00;11398.330971341506;11398.330971341506;167.82955000000015
2025-03-05T09:00:48.573469+00:00;11394.715741341504;11394.715741341504;163.93188999999984
2025-03-05T09:10:47.877315+00:00;11417.806851341504;11417.806851341504;187.71404000000052
2025-03-05T09:20:49.198182+00:00;11325.276131341503;11325.276131341503;94.26110000000062
2025-03-05T09:30:48.888267+00:00;11352.829611341504;11352.829611341504;122.47470000000021
2025-03-05T09:40:47.664892+00:00;11356.852461341505;11356.852461341505;126.71358000000168
2025-03-05T09:50:47.704463+00:00;11337.125281341505;11337.125281341505;104.83465000000047
2025-03-05T10:00:46.400351+00:00;11358.159592341504;11358.159592341504;281.0083800000016
2025-03-05T10:10:53.898547+00:00;11323.935002341505;11323.935002341505;248.04039999999918
2025-03-05T10:20:52.157825+00:00;11302.380952921505;11302.409926961505;278.6547200000007
2025-03-05T10:30:51.282951+00:00;11301.353599501508;11301.353599501508;237.8754600000008
2025-03-05T10:40:54.031533+00:00;11328.071169501509;11328.071169501509;264.1161900000004
2025-03-05T10:50:54.633429+00:00;11302.881079501509;11302.881079501509;238.84342999999996
2025-03-05T11:00:53.304494+00:00;11284.809032541505;11284.809032541505;239.291430000001
2025-03-05T11:10:49.642119+00:00;11277.380132541504;11277.380132541504;231.05645999999928
2025-03-05T11:20:46.898966+00:00;11255.666052541505;11255.666052541505;209.7309000000007
2025-03-05T11:30:55.850239+00:00;11236.587942541504;11236.587942541504;190.63432999999984
2025-03-05T11:40:46.555665+00:00;11262.610572541504;11262.610572541504;216.0226799999998
2025-03-05T11:50:53.374819+00:00;11247.753402541504;11247.753402541504;201.80641999999926
2025-03-05T12:00:55.800405+00:00;11263.74712481919;11263.74712481919;217.65986999999922
2025-03-05T12:10:52.186361+00:00;11230.496864819192;11230.496864819192;185.04689000000107
2025-03-05T12:20:50.821130+00:00;11221.537064819191;11221.537064819191;176.97897000000023
2025-03-05T12:30:50.516213+00:00;11227.04182481919;11227.04182481919;183.34266999999898
2025-03-05T12:40:56.053157+00:00;11195.380724819192;11195.380724819192;149.827700000001
2025-03-05T12:50:55.122283+00:00;11214.202534819191;11214.202534819191;168.32986999999895
2025-03-05T13:00:54.110182+00:00;11231.218184179192;11231.233184179191;175.1368999999994
2025-03-05T13:10:48.509022+00:00;11210.854092379192;11210.854092379192;109.23587999999994
2025-03-05T13:20:56.409829+00:00;11186.338962379192;11186.338962379192;85.12228999999981
2025-03-05T13:30:47.452336+00:00;11113.68401541916;11113.68401541916;-47.30997000000027
2025-03-05T13:40:53.342561+00:00;11118.157025419161;11118.157025419161;-43.52209999999875
2025-03-05T13:50:51.408563+00:00;11104.475015419159;11104.475015419159;-56.975499999999684
2025-03-05T14:00:49.577718+00:00;11112.589575419159;11112.589575419159;-49.034059999999585
2025-03-05T14:10:53.622067+00:00;11072.020225419159;11072.020225419159;-88.4140900000005
2025-03-05T14:20:51.601036+00:00;11051.71981541916;11051.71981541916;-109.95959000000131
2025-03-05T14:30:53.422166+00:00;11017.38647541916;11017.38647541916;-143.5895299999985
2025-03-05T14:40:54.238766+00:00;10987.67141541916;10987.67141541916;-174.35246999999907
2025-03-05T14:50:54.525757+00:00;10959.937635419159;10959.937635419159;-201.5169500000007
2025-03-05T15:00:55.334127+00:00;11001.81938327916;11001.81938327916;105.75810000000122
2025-03-05T15:10:51.197905+00:00;11014.739303279159;11014.739303279159;120.1378299999991
2025-03-05T15:20:51.816366+00:00;10993.597023279159;10993.597023279159;100.24033999999902
2025-03-05T15:30:47.513875+00:00;11000.31499327916;11000.31499327916;104.51739999999972
2025-03-05T15:40:46.930590+00:00;11009.43500327916;11009.43500327916;114.1111499999997
2025-03-05T15:50:55.352866+00:00;11011.463593279159;11011.463593279159;116.87820999999934
2025-03-05T16:00:54.020482+00:00;11007.682247894467;11007.682247894467;-9.343869999999749
2025-03-05T16:10:46.997240+00:00;11012.027497894467;11012.027497894467;5.460610000001019
2025-03-05T16:20:56.361364+00:00;10976.280807894467;10976.280807894467;-29.55771000000024
2025-03-05T16:30:55.050830+00:00;10979.162127894468;10979.162127894468;-27.514149999999702
2025-03-05T16:40:55.144378+00:00;10984.473997894467;10984.473997894467;-22.88048000000043
2025-03-05T16:50:55.262774+00:00;10974.320467894468;10974.320467894468;-32.5765100000014
2025-03-05T17:00:54.382010+00:00;10978.168647894467;10978.168647894467;-28.109860000000808
2025-03-05T17:10:54.919897+00:00;10979.034907894467;10979.034907894467;-27.902360000000066
2025-03-05T17:20:53.615595+00:00;10996.459657894467;10996.459657894467;-10.451250000001563
2025-03-05T17:30:56.553080+00:00;11044.404112154465;11044.404112154465;-40.744930000000494
2025-03-05T17:40:54.828700+00:00;11033.505682154466;11033.505682154466;-51.46979000000193
2025-03-05T17:50:53.744655+00:00;11031.342117754466;11031.350499554466;-207.3287500000018
2025-03-05T18:00:52.449523+00:00;11072.052850134467;11072.052850134467;-43.64655999999801
2025-03-05T18:10:53.471089+00:00;11064.469750134465;11064.469750134465;-51.749790000000175
2025-03-05T18:20:52.096939+00:00;11079.255590134468;11079.255590134468;-35.15207000000043
2025-03-05T18:30:50.685187+00:00;11083.512990134466;11083.512990134466;-32.18838000000086
2025-03-05T18:40:54.559003+00:00;11074.968890134467;11074.968890134467;-40.30741999999963
2025-03-05T18:50:53.600133+00:00;11090.758670134466;11090.758670134466;-24.83031999999876
2025-03-05T19:00:50.403812+00:00;11113.154780134466;11113.154780134466;-2.413219999999546
2025-03-05T19:10:55.042976+00:00;11132.760250134466;11132.760250134466;16.971300000001474
2025-03-05T19:20:53.548457+00:00;11109.163190134466;11109.163190134466;-6.29763000000049
2025-03-05T19:30:51.465235+00:00;11130.592710134466;11130.592710134466;13.617440000000663
2025-03-05T19:40:56.412905+00:00;11109.560030134466;11109.560030134466;0.2547999999980233
2025-03-05T19:50:53.535152+00:00;11108.818120134467;11108.818120134467;-6.820359999999113
2025-03-05T20:00:51.236644+00:00;11114.97901602573;11114.97901602573;-115.71656000000043
2025-03-05T20:10:56.013657+00:00;11115.506286025731;11115.506286025731;-115.73126000000119
2025-03-05T20:20:53.913892+00:00;11118.153176025731;11118.153176025731;-112.14759999999961
2025-03-05T20:30:54.756244+00:00;11148.720406025732;11148.720406025732;-82.28956999999717
